,Old,New
"app_score, i_regionEntity",0.00456441148923193,0.004482020714929985
"app_score, i_upTimes",0.03156783440862922,0.022583570751775715
"app_score, label",0.11532671337024313,0.011269994429497499
"app_score, pro",0.03314844880130921,0.034269563750173634
"app_score, u_browserLifeCycle",0.15091460761929393,0.07607875597810843
"app_score, u_browserMode",0.017394987371749993,0.018513584155911512
"app_score, u_feedLifeCycle_1",0.14509316334325517,0.09828647309586627
"app_score, u_refreshTimes_1",0.02311168775497517,0.02826047035365615
"app_score, adv_id",0.0,0.0
"app_score, adv_prim_id",0.0,0.0
"app_score, age",0.07279981953182774,0.071382506814786
"app_score, app_score",0.0,0.0
"app_score, app_second_class",0.0,0.0
"app_score, city",0.009162199181868187,0.00860944696941567
"app_score, city_rank",0.24626171164832047,0.07995188599958974
"app_score, creat_type_cd",0.0,0.0
"app_score, device_name",0.010559221004712708,0.010065355823149866
"app_score, emui_dev",0.056858783863221934,0.02566987774993272
"app_score, gender",0.14362001915281408,0.11413994277631546
"app_score, hispace_app_tags",0.0,0.0
"app_score, inter_type_cd",0.0,0.0
"app_score, net_type",0.0,0.0
"app_score, residence",0.01758991628120709,0.021133951701168715
"app_score, series_dev",0.04978080468588158,0.03659899424040395
"app_score, series_group",0.1890877776290403,0.15022489908168435
"app_score, site_id",0.0,0.0
"app_score, slot_id",0.00371042867292968,0.00371042867292968
"app_score, spread_app_id",0.0,0.0
"app_score, task_id",0.0,0.0
"app_score, u_feedLifeCycle_2",0.051697887649573136,0.051697887649573136
"app_score, u_refreshTimes_2",0.07701789693558787,0.029347579406089293
"app_score, device_size",0.004682849900424264,0.006677890814692256
"app_second_class, cillabel",0.0,0.0
"app_second_class, e_m",0.009861913957231683,0.009394332101606544
"app_second_class, u_phonePrice",0.11667028340342428,0.04735324971270792
"app_second_class, e_ch",0.008895821896193205,0.03719265771282705
"app_second_class, e_pl",0.0012763272370756756,0.0013495392290623982
"app_second_class, e_po",0.008221039695497461,0.010976919272841692
"app_second_class, e_rn",0.005227412289411799,0.010341729070760804
"app_second_class, e_section",0.12116835979526094,0.2551027559067872
"app_second_class, i_cat",0.0016998730062883502,0.001893340694524666
"app_second_class, i_dislikeTimes",0.06314936792281209,0.07636654213316994
"app_second_class, i_dtype",0.1206685255040962,0.13024929490601675
"app_second_class, i_regionEntity",0.00456441148923193,0.004482020714929985
"app_second_class, i_upTimes",0.03156783440862922,0.022583570751775715
"app_second_class, label",0.11532671337024313,0.011269994429497499
"app_second_class, pro",0.03314844880130921,0.034269563750173634
"app_second_class, u_browserLifeCycle",0.15091460761929393,0.07607875597810843
"app_second_class, u_browserMode",0.017394987371749993,0.018513584155911512
"app_second_class, u_feedLifeCycle_1",0.14509316334325517,0.09828647309586627
"app_second_class, u_refreshTimes_1",0.02311168775497517,0.02826047035365615
"app_second_class, adv_id",0.0,0.0
"app_second_class, adv_prim_id",0.0,0.0
"app_second_class, age",0.07279981953182774,0.071382506814786
"app_second_class, app_score",0.0,0.0
"app_second_class, app_second_class",0.0,0.0
"app_second_class, city",0.009162199181868187,0.00860944696941567
"app_second_class, city_rank",0.24626171164832047,0.07995188599958974
"app_second_class, creat_type_cd",0.0,0.0
"app_second_class, device_name",0.010559221004712708,0.010065355823149866
"app_second_class, emui_dev",0.056858783863221934,0.02566987774993272
"app_second_class, gender",0.14362001915281408,0.11413994277631546
"app_second_class, hispace_app_tags",0.0,0.0
"app_second_class, inter_type_cd",0.0,0.0
"app_second_class, net_type",0.0,0.0
"app_second_class, residence",0.01758991628120709,0.021133951701168715
"app_second_class, series_dev",0.04978080468588158,0.03659899424040395
"app_second_class, series_group",0.1890877776290403,0.15022489908168435
"app_second_class, site_id",0.0,0.0
"app_second_class, slot_id",0.00371042867292968,0.00371042867292968
"app_second_class, spread_app_id",0.0,0.0
"app_second_class, task_id",0.0,0.0
"app_second_class, u_feedLifeCycle_2",0.051697887649573136,0.051697887649573136
"app_second_class, u_refreshTimes_2",0.07701789693558787,0.029347579406089293
"app_second_class, device_size",0.004682849900424264,0.006677890814692256
"city, cillabel",0.8268729770269203,0.8268729770269203
"city, e_m",0.009189572327185883,0.009073710239055507
"city, u_phonePrice",0.15411248576165287,0.15067475812521997
"city, e_ch",0.05300099356076213,0.0388229222423586
"city, e_pl",0.002736556074892875,0.0028282780180055563
"city, e_po",0.03701051013665595,0.03511039882023541
"city, e_rn",0.016872595726535676,0.015626732043973947
"city, e_section",0.4413369846384767,0.4588446016891979
"city, i_cat",0.005098610403617854,0.004800291212366177
"city, i_dislikeTimes",0.09694097933854783,0.09570257766496024
"city, i_dtype",0.1802450607645208,0.18204951011988985
"city, i_regionEntity",0.0031781005333595073,0.0033826945490184417
"city, i_upTimes",0.09590909717459017,0.0932381428076936
"city, label",0.43573964389863973,0.4333028197493935
"city, pro",0.04547985636285947,0.0631180921063095
"city, u_browserLifeCycle",0.1420919935756012,0.13798229128234546
"city, u_browserMode",0.13687013932533787,0.12860610965909886
"city, u_feedLifeCycle_1",0.13966920800199628,0.1410212290125225
"city, u_refreshTimes_1",0.09559785564995954,0.09323940289599086
"city, adv_id",0.8268729770269203,0.8268729770269203
"city, adv_prim_id",0.8268729770269203,0.8268729770269203
"city, age",0.11743675918302901,0.11567168670517924
"city, app_score",0.8268729770269203,0.8268729770269203
"city, app_second_class",0.8268729770269203,0.8268729770269203
"city, city",0.008027892980843884,0.007950701702181899
"city, city_rank",0.21230080411417743,0.2069950678712619
"city, creat_type_cd",0.8268729770269203,0.8268729770269203
"city, device_name",0.009839340067491945,0.009721832398988056
"city, emui_dev",0.04275553924247377,0.043748595168341675
"city, gender",0.28699244756716935,0.28699244756716935
"city, hispace_app_tags",0.8268729770269203,0.8268729770269203
"city, inter_type_cd",0.8268729770269203,0.8268729770269203
"city, net_type",0.8268729770269203,0.8268729770269203
"city, residence",0.02739365214376481,0.02594236738926188
"city, series_dev",0.04577645378827305,0.0469136777704809
"city, series_group",0.1373293613648191,0.1340911311843938
"city, site_id",0.8268729770269203,0.8268729770269203
"city, slot_id",0.41343648851346015,0.41343648851346015
"city, spread_app_id",0.8268729770269203,0.8268729770269203
"city, task_id",0.8268729770269203,0.8268729770269203
"city, u_feedLifeCycle_2",0.124643336453552,0.124643336453552
"city, u_refreshTimes_2",0.0954674125117008,0.09333190335361329
"city, device_size",0.007516893247261009,0.005947710601022344
"city_rank, cillabel",0.41541012078629513,0.0
"city_rank, e_m",0.009741857257603313,0.012415002616394274
"city_rank, u_phonePrice",0.15683950280698802,0.07097316826330802
"city_rank, e_ch",0.030379741694510055,0.03593419317744044
"city_rank, e_pl",0.001812914317820977,0.0015855736972720414
"city_rank, e_po",0.02136501354006404,0.015512766890107887
"city_rank, e_rn",0.010992540441783293,0.011003831919395267
"city_rank, e_section",0.2806102222408514,0.19398810716111564
"city_rank, i_cat",0.003668966359765484,0.0034711592348529987
"city_rank, i_dislikeTimes",0.06951729319402672,0.07420677108624281
"city_rank, i_dtype",0.14876405686004462,0.10214526936152646
"city_rank, i_regionEntity",0.004080396750570934,0.004529082570691017
"city_rank, i_upTimes",0.06284606377015542,0.029886461055566867
"city_rank, label",0.2921568067769861,0.024986653251552207
"city_rank, pro",0.043223962908967836,0.031092029264139114
"city_rank, u_browserLifeCycle",0.14346886977166368,0.08923037194348873
"city_rank, u_browserMode",0.088636806445152,0.058154498998727044
"city_rank, u_feedLifeCycle_1",0.1433632652270898,0.10385315168212728
"city_rank, u_refreshTimes_1",0.06119503392389544,0.03169499166493414
"city_rank, adv_id",0.41541012078629513,0.0
"city_rank, adv_prim_id",0.41541012078629513,0.0
"city_rank, age",0.08352509338035999,0.0673095247239762
"city_rank, app_score",0.41541012078629513,0.0
"city_rank, app_second_class",0.41541012078629513,0.0
"city_rank, city",0.00908447987174174,0.009029435009268545
"city_rank, city_rank",0.10385253019657378,0.0
"city_rank, creat_type_cd",0.41541012078629513,0.0
"city_rank, device_name",0.01043067544753486,0.013301788517565298
"city_rank, emui_dev",0.046862711149262326,0.034853206700014586
"city_rank, gender",0.1625650687916922,0.09337291521126803
"city_rank, hispace_app_tags",0.41541012078629513,0.0
"city_rank, inter_type_cd",0.41541012078629513,0.0
"city_rank, net_type",0.41541012078629513,0.0
"city_rank, residence",0.02117626787168066,0.025026134321595672
"city_rank, series_dev",0.04194762830897869,0.039414902761632786
"city_rank, series_group",0.1511588280021332,0.13567279347301786
"city_rank, site_id",0.41541012078629513,0.0
"city_rank, slot_id",0.20778400568406097,0.0037104286729296595
"city_rank, spread_app_id",0.41541012078629513,0.0
"city_rank, task_id",0.41541012078629513,0.0
"city_rank, u_feedLifeCycle_2",0.09556891360001807,0.05169788764957313
"city_rank, u_refreshTimes_2",0.08927575705608332,0.06391990682974039
"city_rank, device_size",0.005819100635161082,0.004431229288266283
"creat_type_cd, cillabel",0.0,0.0
"creat_type_cd, e_m",0.009861913957231683,0.009394332101606544
"creat_type_cd, u_phonePrice",0.11667028340342428,0.04735324971270792
"creat_type_cd, e_ch",0.008895821896193205,0.03719265771282705
"creat_type_cd, e_pl",0.0012763272370756756,0.0013495392290623982
"creat_type_cd, e_po",0.008221039695497461,0.010976919272841692
"creat_type_cd, e_rn",0.005227412289411799,0.010341729070760804
"creat_type_cd, e_section",0.12116835979526094,0.2551027559067872
"creat_type_cd, i_cat",0.0016998730062883502,0.001893340694524666
"creat_type_cd, i_dislikeTimes",0.06314936792281209,0.07636654213316994
"creat_type_cd, i_dtype",0.1206685255040962,0.13024929490601675
"creat_type_cd, i_regionEntity",0.00456441148923193,0.004482020714929985
"creat_type_cd, i_upTimes",0.03156783440862922,0.022583570751775715
"creat_type_cd, label",0.11532671337024313,0.011269994429497499
"creat_type_cd, pro",0.03314844880130921,0.034269563750173634
"creat_type_cd, u_browserLifeCycle",0.15091460761929393,0.07607875597810843
"creat_type_cd, u_browserMode",0.017394987371749993,0.018513584155911512
"creat_type_cd, u_feedLifeCycle_1",0.14509316334325517,0.09828647309586627
"creat_type_cd, u_refreshTimes_1",0.02311168775497517,0.02826047035365615
"creat_type_cd, adv_id",0.0,0.0
"creat_type_cd, adv_prim_id",0.0,0.0
"creat_type_cd, age",0.07279981953182774,0.071382506814786
"creat_type_cd, app_score",0.0,0.0
"creat_type_cd, app_second_class",0.0,0.0
"creat_type_cd, city",0.009162199181868187,0.00860944696941567
"creat_type_cd, city_rank",0.24626171164832047,0.07995188599958974
"creat_type_cd, creat_type_cd",0.0,0.0
"creat_type_cd, device_name",0.010559221004712708,0.010065355823149866
"creat_type_cd, emui_dev",0.056858783863221934,0.02566987774993272
"creat_type_cd, gender",0.14362001915281408,0.11413994277631546
"creat_type_cd, hispace_app_tags",0.0,0.0
"creat_type_cd, inter_type_cd",0.0,0.0
"creat_type_cd, net_type",0.0,0.0
"creat_type_cd, residence",0.01758991628120709,0.021133951701168715
"creat_type_cd, series_dev",0.04978080468588158,0.03659899424040395
"creat_type_cd, series_group",0.1890877776290403,0.15022489908168435
"creat_type_cd, site_id",0.0,0.0
"creat_type_cd, slot_id",0.00371042867292968,0.00371042867292968
"creat_type_cd, spread_app_id",0.0,0.0
"creat_type_cd, task_id",0.0,0.0
"creat_type_cd, u_feedLifeCycle_2",0.051697887649573136,0.051697887649573136
"creat_type_cd, u_refreshTimes_2",0.07701789693558787,0.029347579406089293
"creat_type_cd, device_size",0.004682849900424264,0.006677890814692256
"device_name, cillabel",0.7450856556406411,0.7222704665666693
"device_name, e_m",0.007136356391812924,0.006909592604705867
"device_name, u_phonePrice",0.126075629588695,0.12091787058235307
"device_name, e_ch",0.04947074992538194,0.03691472028931571
"device_name, e_pl",0.0027036649501991916,0.0026426571501744272
"device_name, e_po",0.03719391754443464,0.036433272641530325
"device_name, e_rn",0.016436507822589784,0.0153403794076274
"device_name, e_section",0.40236351435727763,0.41417124361388985
"device_name, i_cat",0.005297224329540814,0.005035412512841083
"device_name, i_dislikeTimes",0.09499250019736322,0.09534865623836965
"device_name, i_dtype",0.18570947495002124,0.17278075388993525
"device_name, i_regionEntity",0.003290366267570262,0.003456037345569711
"device_name, i_upTimes",0.09142420893230083,0.09083849297198945
"device_name, label",0.4477540662805524,0.39560885615792063
"device_name, pro",0.04464794188031737,0.06605559252200127
"device_name, u_browserLifeCycle",0.147199726231857,0.1352043098758411
"device_name, u_browserMode",0.1307921436562788,0.12887042714772814
"device_name, u_feedLifeCycle_1",0.14303901321348234,0.14759627700452568
"device_name, u_refreshTimes_1",0.09393427445689226,0.09565417451420449
"device_name, adv_id",0.7450856556406411,0.7222704665666693
"device_name, adv_prim_id",0.7450856556406411,0.7222704665666693
"device_name, age",0.1087471382332044,0.10732612299676325
"device_name, app_score",0.7450856556406411,0.7222704665666693
"device_name, app_second_class",0.7450856556406411,0.7222704665666693
"device_name, city",0.0092634251065953,0.009065044846997944
"device_name, city_rank",0.2222309939212126,0.21857977421646801
"device_name, creat_type_cd",0.7450856556406411,0.7222704665666693
"device_name, device_name",0.0075261177337438145,0.007370106801700715
"device_name, emui_dev",0.03773584905660375,0.038059148819392
"device_name, gender",0.26967711376016423,0.262072050735507
"device_name, hispace_app_tags",0.7450856556406411,0.7222704665666693
"device_name, inter_type_cd",0.7450856556406411,0.7222704665666693
"device_name, net_type",0.7450856556406411,0.7222704665666693
"device_name, residence",0.03077847696707471,0.029461395752743348
"device_name, series_dev",0.037126842526700454,0.037435856951132884
"device_name, series_group",0.1097565101670257,0.10649719744217259
"device_name, site_id",0.7450856556406411,0.7222704665666693
"device_name, slot_id",0.37254282782032055,0.36113523328333463
"device_name, spread_app_id",0.7450856556406411,0.7222704665666693
"device_name, task_id",0.7450856556406411,0.7222704665666693
"device_name, u_feedLifeCycle_2",0.10808738115914246,0.10482806843428935
"device_name, u_refreshTimes_2",0.08472408620825767,0.08358727401910475
"device_name, device_size",0.007582643203106733,0.005962706316178198
"emui_dev, cillabel",0.7085339859477382,0.6625878266361411
"emui_dev, e_m",0.009866171360602154,0.009362588888470497
"emui_dev, u_phonePrice",0.15468829228148234,0.1350854954329704
"emui_dev, e_ch",0.04948668205061915,0.04211082842229592
"emui_dev, e_pl",0.0028697268380465475,0.0024578221921440304
"emui_dev, e_po",0.035899757734376765,0.029971847801367253
"emui_dev, e_rn",0.015290937074608824,0.014600373639720986
"emui_dev, e_section",0.3993529748771833,0.38209731666223834
"emui_dev, i_cat",0.0053371729452451906,0.004494065471149103
"emui_dev, i_dislikeTimes",0.09275470365659874,0.09069315301412226
"emui_dev, i_dtype",0.18945261341382197,0.158724308555738
"emui_dev, i_regionEntity",0.003399800372123678,0.0035849061145931255
"emui_dev, i_upTimes",0.08920479992963459,0.08043219351720404
"emui_dev, label",0.40286607457612844,0.3561884456252562
"emui_dev, pro",0.044111739582078216,0.05753431534118108
"emui_dev, u_browserLifeCycle",0.1402221262746539,0.13182175473116042
"emui_dev, u_browserMode",0.12426412796677258,0.11720112807178386
"emui_dev, u_feedLifeCycle_1",0.14656720779265914,0.13817561038137802
"emui_dev, u_refreshTimes_1",0.09079950850740481,0.09022067433882522
"emui_dev, adv_id",0.7085339859477382,0.6625878266361411
"emui_dev, adv_prim_id",0.7085339859477382,0.6625878266361411
"emui_dev, age",0.10899469003645945,0.11586183833140486
"emui_dev, app_score",0.7085339859477382,0.6625878266361411
"emui_dev, app_second_class",0.7085339859477382,0.6625878266361411
"emui_dev, city",0.00886797534207331,0.008987060991652123
"emui_dev, city_rank",0.20610381071976347,0.22372304133089016
"emui_dev, creat_type_cd",0.7085339859477382,0.6625878266361411
"emui_dev, device_name",0.010563779436604321,0.010031345237646965
"emui_dev, emui_dev",0.03220609027035171,0.03155180126838771
"emui_dev, gender",0.25180916291676536,0.24744085681955738
"emui_dev, hispace_app_tags",0.7085339859477382,0.6625878266361411
"emui_dev, inter_type_cd",0.7085339859477382,0.6625878266361411
"emui_dev, net_type",0.7085339859477382,0.6625878266361411
"emui_dev, residence",0.029446145179210743,0.029979681130450915
"emui_dev, series_dev",0.04163370077177491,0.037770635217016166
"emui_dev, series_group",0.11400766141826488,0.10665614380625876
"emui_dev, site_id",0.7085339859477382,0.6625878266361411
"emui_dev, slot_id",0.35434593826478245,0.3313728586089839
"emui_dev, spread_app_id",0.7085339859477382,0.6625878266361411
"emui_dev, task_id",0.7085339859477382,0.6625878266361411
"emui_dev, u_feedLifeCycle_2",0.10536940757198124,0.10164770100034966
"emui_dev, u_refreshTimes_2",0.0920373154069378,0.09467204102160202
"emui_dev, device_size",0.006384823609438137,0.005683478002543211
"gender, cillabel",0.18133733322807294,0.18133733322807294
"gender, e_m",0.010198641874448135,0.010005140467085642
"gender, u_phonePrice",0.1444636498485497,0.07870402918341252
"gender, e_ch",0.017422468025324083,0.03740099088363856
"gender, e_pl",0.0013887781359122706,0.0015364160076202634
"gender, e_po",0.013737181670897172,0.0169512218535894
"gender, e_rn",0.007594007716061292,0.011450289937408573
"gender, e_section",0.18600964794555264,0.3075037968389812
"gender, i_cat",0.002451714761693079,0.0024947214490429635
"gender, i_dislikeTimes",0.06985896493028576,0.07847338222368863
"gender, i_dtype",0.13646242919738494,0.14612271822357842
"gender, i_regionEntity",0.004333028018090905,0.004209398603679166
"gender, i_upTimes",0.04482933736277485,0.038210432550109204
"gender, label",0.18827690130038127,0.09921886984575756
"gender, pro",0.03623937412542701,0.04230021527155308
"gender, u_browserLifeCycle",0.1415342651251956,0.08643814199964231
"gender, u_browserMode",0.04924174597964346,0.05532501528996662
"gender, u_feedLifeCycle_1",0.13560182659749292,0.09970362935107106
"gender, u_refreshTimes_1",0.039368169905039434,0.042602367795475445
"gender, adv_id",0.18133733322807294,0.18133733322807294
"gender, adv_prim_id",0.18133733322807294,0.18133733322807294
"gender, age",0.07983082855160323,0.07277485451157034
"gender, app_score",0.18133733322807294,0.18133733322807294
"gender, app_second_class",0.18133733322807294,0.18133733322807294
"gender, city",0.010969119401787516,0.010685189902893823
"gender, city_rank",0.21396147469803423,0.11682951120802587
"gender, creat_type_cd",0.18133733322807294,0.18133733322807294
"gender, device_name",0.01091975796658083,0.010719793357591757
"gender, emui_dev",0.050832268453272864,0.03538660403133484
"gender, gender",0.060445777742690984,0.060445777742690984
"gender, hispace_app_tags",0.18133733322807294,0.18133733322807294
"gender, inter_type_cd",0.18133733322807294,0.18133733322807294
"gender, net_type",0.18133733322807294,0.18133733322807294
"gender, residence",0.02287121476429737,0.024308828689528876
"gender, series_dev",0.0442388437344249,0.033620859524281274
"gender, series_group",0.17294182800492192,0.13967191448168742
"gender, site_id",0.18133733322807294,0.18133733322807294
"gender, slot_id",0.09437909528696614,0.09437909528696614
"gender, spread_app_id",0.18133733322807294,0.18133733322807294
"gender, task_id",0.18133733322807294,0.18133733322807294
"gender, u_feedLifeCycle_2",0.0761596499340243,0.0761596499340243
"gender, u_refreshTimes_2",0.08328852841822722,0.04569543374856276
"gender, device_size",0.00565304260229532,0.006546466997437627
"hispace_app_tags, cillabel",0.0,0.0
"hispace_app_tags, e_m",0.009861913957231683,0.009394332101606544
"hispace_app_tags, u_phonePrice",0.11667028340342428,0.04735324971270792
"hispace_app_tags, e_ch",0.008895821896193205,0.03719265771282705
"hispace_app_tags, e_pl",0.0012763272370756756,0.0013495392290623982
"hispace_app_tags, e_po",0.008221039695497461,0.010976919272841692
"hispace_app_tags, e_rn",0.005227412289411799,0.010341729070760804
"hispace_app_tags, e_section",0.12116835979526094,0.2551027559067872
"hispace_app_tags, i_cat",0.0016998730062883502,0.001893340694524666
"hispace_app_tags, i_dislikeTimes",0.06314936792281209,0.07636654213316994
"hispace_app_tags, i_dtype",0.1206685255040962,0.13024929490601675
"hispace_app_tags, i_regionEntity",0.00456441148923193,0.004482020714929985
"hispace_app_tags, i_upTimes",0.03156783440862922,0.022583570751775715
"hispace_app_tags, label",0.11532671337024313,0.011269994429497499
"hispace_app_tags, pro",0.03314844880130921,0.034269563750173634
"hispace_app_tags, u_browserLifeCycle",0.15091460761929393,0.07607875597810843
"hispace_app_tags, u_browserMode",0.017394987371749993,0.018513584155911512
"hispace_app_tags, u_feedLifeCycle_1",0.14509316334325517,0.09828647309586627
"hispace_app_tags, u_refreshTimes_1",0.02311168775497517,0.02826047035365615
"hispace_app_tags, adv_id",0.0,0.0
"hispace_app_tags, adv_prim_id",0.0,0.0
"hispace_app_tags, age",0.07279981953182774,0.071382506814786
"hispace_app_tags, app_score",0.0,0.0
"hispace_app_tags, app_second_class",0.0,0.0
"hispace_app_tags, city",0.009162199181868187,0.00860944696941567
"hispace_app_tags, city_rank",0.24626171164832047,0.07995188599958974
"hispace_app_tags, creat_type_cd",0.0,0.0
"hispace_app_tags, device_name",0.010559221004712708,0.010065355823149866
"hispace_app_tags, emui_dev",0.056858783863221934,0.02566987774993272
"hispace_app_tags, gender",0.14362001915281408,0.11413994277631546
"hispace_app_tags, hispace_app_tags",0.0,0.0
"hispace_app_tags, inter_type_cd",0.0,0.0
"hispace_app_tags, net_type",0.0,0.0
"hispace_app_tags, residence",0.01758991628120709,0.021133951701168715
"hispace_app_tags, series_dev",0.04978080468588158,0.03659899424040395
"hispace_app_tags, series_group",0.1890877776290403,0.15022489908168435
"hispace_app_tags, site_id",0.0,0.0
"hispace_app_tags, slot_id",0.00371042867292968,0.00371042867292968
"hispace_app_tags, spread_app_id",0.0,0.0
"hispace_app_tags, task_id",0.0,0.0
"hispace_app_tags, u_feedLifeCycle_2",0.051697887649573136,0.051697887649573136
"hispace_app_tags, u_refreshTimes_2",0.07701789693558787,0.029347579406089293
"hispace_app_tags, device_size",0.004682849900424264,0.006677890814692256
"inter_type_cd, cillabel",0.0,0.0
"inter_type_cd, e_m",0.009861913957231683,0.009394332101606544
"inter_type_cd, u_phonePrice",0.11667028340342428,0.04735324971270792
"inter_type_cd, e_ch",0.008895821896193205,0.03719265771282705
"inter_type_cd, e_pl",0.0012763272370756756,0.0013495392290623982
"inter_type_cd, e_po",0.008221039695497461,0.010976919272841692
"inter_type_cd, e_rn",0.005227412289411799,0.010341729070760804
"inter_type_cd, e_section",0.12116835979526094,0.2551027559067872
"inter_type_cd, i_cat",0.0016998730062883502,0.001893340694524666
"inter_type_cd, i_dislikeTimes",0.06314936792281209,0.07636654213316994
"inter_type_cd, i_dtype",0.1206685255040962,0.13024929490601675
"inter_type_cd, i_regionEntity",0.00456441148923193,0.004482020714929985
"inter_type_cd, i_upTimes",0.03156783440862922,0.022583570751775715
"inter_type_cd, label",0.11532671337024313,0.011269994429497499
"inter_type_cd, pro",0.03314844880130921,0.034269563750173634
"inter_type_cd, u_browserLifeCycle",0.15091460761929393,0.07607875597810843
"inter_type_cd, u_browserMode",0.017394987371749993,0.018513584155911512
"inter_type_cd, u_feedLifeCycle_1",0.14509316334325517,0.09828647309586627
"inter_type_cd, u_refreshTimes_1",0.02311168775497517,0.02826047035365615
"inter_type_cd, adv_id",0.0,0.0
"inter_type_cd, adv_prim_id",0.0,0.0
"inter_type_cd, age",0.07279981953182774,0.071382506814786
"inter_type_cd, app_score",0.0,0.0
"inter_type_cd, app_second_class",0.0,0.0
"inter_type_cd, city",0.009162199181868187,0.00860944696941567
"inter_type_cd, city_rank",0.24626171164832047,0.07995188599958974
"inter_type_cd, creat_type_cd",0.0,0.0
"inter_type_cd, device_name",0.010559221004712708,0.010065355823149866
"inter_type_cd, emui_dev",0.056858783863221934,0.02566987774993272
"inter_type_cd, gender",0.14362001915281408,0.11413994277631546
"inter_type_cd, hispace_app_tags",0.0,0.0
"inter_type_cd, inter_type_cd",0.0,0.0
"inter_type_cd, net_type",0.0,0.0
"inter_type_cd, residence",0.01758991628120709,0.021133951701168715
"inter_type_cd, series_dev",0.04978080468588158,0.03659899424040395
"inter_type_cd, series_group",0.1890877776290403,0.15022489908168435
"inter_type_cd, site_id",0.0,0.0
"inter_type_cd, slot_id",0.00371042867292968,0.00371042867292968
"inter_type_cd, spread_app_id",0.0,0.0
"inter_type_cd, task_id",0.0,0.0
"inter_type_cd, u_feedLifeCycle_2",0.051697887649573136,0.051697887649573136
"inter_type_cd, u_refreshTimes_2",0.07701789693558787,0.029347579406089293
"inter_type_cd, device_size",0.004682849900424264,0.006677890814692256
"net_type, cillabel",0.0,0.0
"net_type, e_m",0.009861913957231683,0.009394332101606544
"net_type, u_phonePrice",0.11667028340342428,0.04735324971270792
"net_type, e_ch",0.008895821896193205,0.03719265771282705
"net_type, e_pl",0.0012763272370756756,0.0013495392290623982
"net_type, e_po",0.008221039695497461,0.010976919272841692
"net_type, e_rn",0.005227412289411799,0.010341729070760804
"net_type, e_section",0.12116835979526094,0.2551027559067872
"net_type, i_cat",0.0016998730062883502,0.001893340694524666
"net_type, i_dislikeTimes",0.06314936792281209,0.07636654213316994
"net_type, i_dtype",0.1206685255040962,0.13024929490601675
"net_type, i_regionEntity",0.00456441148923193,0.004482020714929985
"net_type, i_upTimes",0.03156783440862922,0.022583570751775715
"net_type, label",0.11532671337024313,0.011269994429497499
"net_type, pro",0.03314844880130921,0.034269563750173634
"net_type, u_browserLifeCycle",0.15091460761929393,0.07607875597810843
"net_type, u_browserMode",0.017394987371749993,0.018513584155911512
"net_type, u_feedLifeCycle_1",0.14509316334325517,0.09828647309586627
"net_type, u_refreshTimes_1",0.02311168775497517,0.02826047035365615
"net_type, adv_id",0.0,0.0
"net_type, adv_prim_id",0.0,0.0
"net_type, age",0.07279981953182774,0.071382506814786
"net_type, app_score",0.0,0.0
"net_type, app_second_class",0.0,0.0
"net_type, city",0.009162199181868187,0.00860944696941567
"net_type, city_rank",0.24626171164832047,0.07995188599958974
"net_type, creat_type_cd",0.0,0.0
"net_type, device_name",0.010559221004712708,0.010065355823149866
"net_type, emui_dev",0.056858783863221934,0.02566987774993272
"net_type, gender",0.14362001915281408,0.11413994277631546
"net_type, hispace_app_tags",0.0,0.0
"net_type, inter_type_cd",0.0,0.0
"net_type, net_type",0.0,0.0
"net_type, residence",0.01758991628120709,0.021133951701168715
"net_type, series_dev",0.04978080468588158,0.03659899424040395
"net_type, series_group",0.1890877776290403,0.15022489908168435
"net_type, site_id",0.0,0.0
"net_type, slot_id",0.00371042867292968,0.00371042867292968
"net_type, spread_app_id",0.0,0.0
"net_type, task_id",0.0,0.0
"net_type, u_feedLifeCycle_2",0.051697887649573136,0.051697887649573136
"net_type, u_refreshTimes_2",0.07701789693558787,0.029347579406089293
"net_type, device_size",0.004682849900424264,0.006677890814692256
"residence, cillabel",0.5969842898871082,0.5969842898871083
"residence, e_m",0.010272212708363586,0.011176476068544118
"residence, u_phonePrice",0.1462565889742103,0.16213566462209802
"residence, e_ch",0.04044412760175807,0.035999244871130404
"residence, e_pl",0.0022890817263340898,0.002652000961148135
"residence, e_po",0.03235091202808707,0.03557867216054701
"residence, e_rn",0.014651335727538494,0.01545867475814204
"residence, e_section",0.3443700140842754,0.3753972149474327
"residence, i_cat",0.005037861492351503,0.005297712159613098
"residence, i_dislikeTimes",0.08758187653673821,0.09215263213897118
"residence, i_dtype",0.15336494538586914,0.16619754857709695
"residence, i_regionEntity",0.0036916143972861486,0.003513629572604953
"residence, i_upTimes",0.0819954231903629,0.08818992177551392
"residence, label",0.3756263376317535,0.3382318314277771
"residence, pro",0.04509054117475744,0.05923990885496473
"residence, u_browserLifeCycle",0.14220640778993787,0.10666930798323224
"residence, u_browserMode",0.10855386815334518,0.11643812577014565
"residence, u_feedLifeCycle_1",0.13854907372255332,0.12888059009888758
"residence, u_refreshTimes_1",0.07557339396518106,0.0801728558630608
"residence, adv_id",0.5969842898871082,0.5969842898871083
"residence, adv_prim_id",0.5969842898871082,0.5969842898871083
"residence, age",0.11594287533168737,0.12780470307989608
"residence, app_score",0.5969842898871082,0.5969842898871083
"residence, app_second_class",0.5969842898871082,0.5969842898871083
"residence, city",0.00937470517353161,0.010404916733840556
