,Old,New
"i_dislikeTimes, city_rank",0.1270394487025313,0.12064478759791675
"i_dislikeTimes, creat_type_cd",0.058345921450151036,0.058345921450151036
"i_dislikeTimes, device_name",0.012024255426987599,0.010826299295872671
"i_dislikeTimes, emui_dev",0.02750956999490327,0.018742521841118645
"i_dislikeTimes, gender",0.15027639126056305,0.11442561476495952
"i_dislikeTimes, hispace_app_tags",0.0,0.0
"i_dislikeTimes, inter_type_cd",0.0,0.0
"i_dislikeTimes, label_2",0.015823262839879167,0.015823262839879167
"i_dislikeTimes, residence",0.03423296999552011,0.03018787933534342
"i_dislikeTimes, series_dev",0.027197312745261708,0.017582503393137806
"i_dislikeTimes, series_group",0.10216924676720615,0.08947853115472212
"i_dislikeTimes, site_id",0.0,0.0
"i_dislikeTimes, spread_app_id",0.0,0.0
"i_dislikeTimes, task_id",0.0,0.0
"i_dislikeTimes, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"i_dislikeTimes, u_refreshTimes_2",0.0782750497465137,0.05837348181494495
"i_dislikeTimes, device_size",0.011444898399077977,0.007034404656565562
"i_dislikeTimes, net_type",0.11384268343685187,0.04289610355203635
"i_dislikeTimes, slot_id",0.02536857533853771,0.004745797459573851
"i_dtype, cillabel",0.04278700906344411,0.0
"i_dtype, e_m",0.010404159574789514,0.00915360392170064
"i_dtype, u_browserLifeCycle",0.04272658610271904,0.03564954682779457
"i_dtype, u_phonePrice",0.09055695386688607,0.10355504439332344
"i_dtype, e_ch",0.015665666183036872,0.009718269083445287
"i_dtype, e_pl",0.0027013197730477224,0.0019180483857378396
"i_dtype, e_po",0.019759827521590743,0.013089876967879732
"i_dtype, e_rn",0.006233871293087647,0.007135283150908857
"i_dtype, e_section",0.16089829541926245,0.2645163511251752
"i_dtype, i_cat",0.0037940422670171853,0.002872234062248455
"i_dtype, i_dislikeTimes",0.07945794690549449,0.07399415313483293
"i_dtype, i_dtype",0.00855740181268882,0.0
"i_dtype, i_regionEntity",0.004096809521147689,0.003993638421765015
"i_dtype, i_upTimes",0.06115003234181954,0.05092617146433365
"i_dtype, label_1",0.08823503746104228,0.17474123470034172
"i_dtype, pro",0.02864422252674581,0.04677606335134876
"i_dtype, u_browserMode",0.08050042813566877,0.11217699316295088
"i_dtype, u_feedLifeCycle_1",0.0981774555050447,0.04560263400831364
"i_dtype, u_refreshTimes_1",0.05253676934503783,0.04639515977737256
"i_dtype, adv_id",0.04278700906344411,0.0
"i_dtype, adv_prim_id",0.04278700906344411,0.0
"i_dtype, age",0.05942107597432632,0.05222731508262515
"i_dtype, app_score",0.04278700906344411,0.0
"i_dtype, app_second_class",0.04278700906344411,0.0
"i_dtype, city",0.009868536635977846,0.00905414790060977
"i_dtype, city_rank",0.12935099473470316,0.12184796459869947
"i_dtype, creat_type_cd",0.0778512084592145,0.058345921450151064
"i_dtype, device_name",0.010678432616445709,0.009237207027622579
"i_dtype, emui_dev",0.03133153421728749,0.016948800337730087
"i_dtype, gender",0.15990787553692176,0.11034123538811529
"i_dtype, hispace_app_tags",0.04278700906344411,0.0
"i_dtype, inter_type_cd",0.04278700906344411,0.0
"i_dtype, label_2",0.03687688821752265,0.01582326283987915
"i_dtype, residence",0.029533858215795364,0.02564440717512693
"i_dtype, series_dev",0.022515747357319302,0.01290385270120165
"i_dtype, series_group",0.09218784643070475,0.079272933521103
"i_dtype, site_id",0.04278700906344411,0.0
"i_dtype, spread_app_id",0.04278700906344411,0.0
"i_dtype, task_id",0.04278700906344411,0.0
"i_dtype, u_feedLifeCycle_2",0.04792296072507553,0.04101208459214501
"i_dtype, u_refreshTimes_2",0.07358555612595413,0.04970039986355458
"i_dtype, device_size",0.010411352386112488,0.007468943450465003
"i_dtype, net_type",0.09497057220380274,0.0450034610192971
"i_dtype, slot_id",0.02372640726386242,0.005668513781650301
"i_regionEntity, cillabel",0.17265861027190332,0.14818731117824774
"i_regionEntity, e_m",0.011677160918508771,0.014783551381950887
"i_regionEntity, u_browserLifeCycle",0.06516616314199396,0.060830815709969795
"i_regionEntity, u_phonePrice",0.09804296743873786,0.11345736442979644
"i_regionEntity, e_ch",0.019220552640412725,0.020658311216549256
"i_regionEntity, e_pl",0.0031955673281042415,0.003966683376424572
"i_regionEntity, e_po",0.02195443723347383,0.04729506787899912
"i_regionEntity, e_rn",0.010359099343553009,0.011055525337812433
"i_regionEntity, e_section",0.10924723061430014,0.28848161256228666
"i_regionEntity, i_cat",0.003923774391756789,0.006457341482942839
"i_regionEntity, i_dislikeTimes",0.06656940248405505,0.08407480713206732
"i_regionEntity, i_dtype",0.08361186639812018,0.07222787188893684
"i_regionEntity, i_regionEntity",0.00048499609626938294,0.0003951661631419998
"i_regionEntity, i_upTimes",0.05940563108425646,0.09287469878434756
"i_regionEntity, label_1",0.1656797583081571,0.15667996286505537
"i_regionEntity, pro",0.052826032225579043,0.0844487724043049
"i_regionEntity, u_browserMode",0.13750755287009064,0.17367516493002033
"i_regionEntity, u_feedLifeCycle_1",0.13195934038267873,0.11878821392605382
"i_regionEntity, u_refreshTimes_1",0.06921543396367164,0.07970227355376525
"i_regionEntity, adv_id",0.17265861027190332,0.14818731117824774
"i_regionEntity, adv_prim_id",0.17265861027190332,0.14818731117824774
"i_regionEntity, age",0.05395397994293387,0.12698952146560008
"i_regionEntity, app_score",0.17265861027190332,0.14818731117824774
"i_regionEntity, app_second_class",0.17265861027190332,0.14818731117824774
"i_regionEntity, city",0.010727698053037929,0.012415495709550197
"i_regionEntity, city_rank",0.11035823682443774,0.17722241056715188
"i_regionEntity, creat_type_cd",0.13542296072507554,0.12424471299093656
"i_regionEntity, device_name",0.011913063159286719,0.015082208985626658
"i_regionEntity, emui_dev",0.027225025939149803,0.05939930076875199
"i_regionEntity, gender",0.1770140986908359,0.173673288779029
"i_regionEntity, hispace_app_tags",0.17265861027190332,0.14818731117824774
"i_regionEntity, inter_type_cd",0.17265861027190332,0.14818731117824774
"i_regionEntity, label_2",0.09981117824773414,0.08776435045317223
"i_regionEntity, residence",0.037237876675187846,0.050379791957161656
"i_regionEntity, series_dev",0.031213914065122528,0.0638656297626164
"i_regionEntity, series_group",0.10411817244521172,0.13019339516223957
"i_regionEntity, site_id",0.17265861027190332,0.14818731117824774
"i_regionEntity, spread_app_id",0.17265861027190332,0.14818731117824774
"i_regionEntity, task_id",0.17265861027190332,0.14818731117824774
"i_regionEntity, u_feedLifeCycle_2",0.06977341389728098,0.06554380664652569
"i_regionEntity, u_refreshTimes_2",0.05701470478534932,0.09367989118272353
"i_regionEntity, device_size",0.013894037778337247,0.006024857077421856
"i_regionEntity, net_type",0.14636423716012087,0.06506189861316372
"i_regionEntity, slot_id",0.027628760117116114,0.011102721652813615
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.01364831598970572,0.011562811101493205
"i_upTimes, u_browserLifeCycle",0.035649546827794566,0.035649546827794566
"i_upTimes, u_phonePrice",0.1167943795839336,0.11632164904768455
"i_upTimes, e_ch",0.01612982344139057,0.01354456076512335
"i_upTimes, e_pl",0.003614030608626584,0.003021705965584719
"i_upTimes, e_po",0.03298796197259353,0.018151002216668564
"i_upTimes, e_rn",0.007928747354656245,0.007913367260478133
"i_upTimes, e_section",0.12075539934449038,0.2527540913763521
"i_upTimes, i_cat",0.00490919441612335,0.004051267734270095
"i_upTimes, i_dislikeTimes",0.06838363608165263,0.08615953212225065
"i_upTimes, i_dtype",0.08703180320854037,0.07495924999737844
"i_upTimes, i_regionEntity",0.0039291833322390715,0.004182002829774123
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, label_1",0.07706721577239115,0.23400665089898554
"i_upTimes, pro",0.03252828402451854,0.05482964822303194
"i_upTimes, u_browserMode",0.1201131542812596,0.1371341503897103
"i_upTimes, u_feedLifeCycle_1",0.1518404458187012,0.04161893507837486
"i_upTimes, u_refreshTimes_1",0.05654248460059425,0.06057822568321091
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.08940269872698364,0.07342982918864953
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.011937524020802623,0.010549648364100297
"i_upTimes, city_rank",0.12575456391240247,0.14176463179510185
"i_upTimes, creat_type_cd",0.05834592145015107,0.05834592145015107
"i_upTimes, device_name",0.013548684789033899,0.011273394866964439
"i_upTimes, emui_dev",0.03663397931130756,0.026399299775449442
"i_upTimes, gender",0.15071798888515908,0.1089255311104835
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, label_2",0.015823262839879153,0.015823262839879153
"i_upTimes, residence",0.044683214864565834,0.035655786744373426
"i_upTimes, series_dev",0.0377934124422233,0.02153791808755965
"i_upTimes, series_group",0.11226360574576033,0.10080815052267197
"i_upTimes, site_id",0.0,0.0
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"i_upTimes, u_refreshTimes_2",0.07459701207426225,0.05944991093627558
"i_upTimes, device_size",0.01462509189262905,0.006726470421931223
"i_upTimes, net_type",0.15077565231598627,0.052580825868238854
"i_upTimes, slot_id",0.028439699059353674,0.005224682672694151
"label_1, cillabel",0.0,0.0
"label_1, e_m",0.009409396444748249,0.00938534553218529
"label_1, u_browserLifeCycle",0.035649546827794566,0.035649546827794566
"label_1, u_phonePrice",0.10309742159614341,0.1060984818457207
"label_1, e_ch",0.004588604190717772,0.00959142208213577
"label_1, e_pl",0.001154537718693745,0.0013534655908935438
"label_1, e_po",0.007176282630616818,0.00733491088723618
"label_1, e_rn",0.006676985032638061,0.006448605577392083
"label_1, e_section",0.05118204651495376,0.31431378384476305
"label_1, i_cat",0.0020568425855182313,0.0023327178437900845
"label_1, i_dislikeTimes",0.06481862385813117,0.06091069103871838
"label_1, i_dtype",0.03749173802415728,0.07321396355495706
"label_1, i_regionEntity",0.0037523085606960705,0.003946529115416271
"label_1, i_upTimes",0.03474731403850623,0.034085312220248576
"label_1, label_1",0.0,0.0
"label_1, pro",0.039020351533714304,0.058979604718217636
"label_1, u_browserMode",0.11668988498526031,0.1309716786414325
"label_1, u_feedLifeCycle_1",0.14232836959306863,0.05276830678928147
"label_1, u_refreshTimes_1",0.03611131636114208,0.04574632620502894
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.033961521329781856,0.04278887934043697
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.009536608329311093,0.009434012940432878
"label_1, city_rank",0.10070492709320272,0.12217100526310078
"label_1, creat_type_cd",0.05834592145015108,0.05834592145015108
"label_1, device_name",0.009198954272159015,0.009303164741231206
"label_1, emui_dev",0.015385566095535885,0.018305004636786124
"label_1, gender",0.14775812343207184,0.11407024626528367
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.015823262839879133,0.015823262839879133
"label_1, residence",0.026757082233806878,0.02484894259818731
"label_1, series_dev",0.01600842514377531,0.013018802830075765
"label_1, series_group",0.07500024261121171,0.07717674108021291
"label_1, site_id",0.0,0.0
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.041012084592145025,0.041012084592145025
"label_1, u_refreshTimes_2",0.05543137928682898,0.04630106102007775
"label_1, device_size",0.006384415389978373,0.007565087855811435
"label_1, net_type",0.11588248657764112,0.0480936560353132
"label_1, slot_id",0.021467940772786236,0.005309535152727114
"pro, cillabel",0.05060422960725076,0.0
"pro, e_m",0.009384757125906806,0.00951725671070262
"pro, u_browserLifeCycle",0.04409365558912388,0.03564954682779457
"pro, u_phonePrice",0.10272135603989833,0.10970562997289952
"pro, e_ch",0.0070012644905314645,0.008821127144397745
"pro, e_pl",0.0011084961852349405,0.001450106986985412
"pro, e_po",0.00945079511607709,0.009662465540661762
"pro, e_rn",0.006879961566281426,0.006821351692832223
"pro, e_section",0.07848151345130197,0.30048333713714975
"pro, i_cat",0.002061392089345917,0.0024057524378338
"pro, i_dislikeTimes",0.0664711012803913,0.07018379749893892
"pro, i_dtype",0.0439639979859013,0.07999079932700903
"pro, i_regionEntity",0.0036241956132736257,0.003945631601640944
"pro, i_upTimes",0.03684717127032081,0.042924154935591756
"pro, label_1",0.09605991943605241,0.24209881631131291
"pro, pro",0.008434038267875124,0.0
"pro, u_browserMode",0.11685054308732559,0.14000043394703246
"pro, u_feedLifeCycle_1",0.14162770344794515,0.06364335582452622
"pro, u_refreshTimes_1",0.043562177304624444,0.052319574993177916
"pro, adv_id",0.05060422960725076,0.0
"pro, adv_prim_id",0.05060422960725076,0.0
"pro, age",0.04338837262624083,0.04323359973585709
"pro, app_score",0.05060422960725076,0.0
"pro, app_second_class",0.05060422960725076,0.0
"pro, city",0.009389899684697644,0.009623555856084993
"pro, city_rank",0.10836840023018271,0.12789219552307562
"pro, creat_type_cd",0.0804380664652568,0.058345921450151036
"pro, device_name",0.009236989372941033,0.00956397907306896
"pro, emui_dev",0.018727766443023243,0.015428787106306383
"pro, gender",0.15815545125401623,0.10575812395821454
"pro, hispace_app_tags",0.05060422960725076,0.0
"pro, inter_type_cd",0.05060422960725076,0.0
"pro, label_2",0.04010574018126887,0.015823262839879136
"pro, residence",0.02745392195920897,0.02607273826032192
"pro, series_dev",0.020776369460170776,0.014201471051574332
"pro, series_group",0.08309126898493537,0.08059042906364816
"pro, site_id",0.05060422960725076,0.0
"pro, spread_app_id",0.05060422960725076,0.0
"pro, task_id",0.05060422960725076,0.0
"pro, u_feedLifeCycle_2",0.04907854984894259,0.04101208459214501
"pro, u_refreshTimes_2",0.05946431568599243,0.046669435001533595
"pro, device_size",0.00745832808828466,0.007499520885944094
"pro, net_type",0.12287553049920871,0.05193142877484967
"pro, slot_id",0.022359317803993032,0.005029663171224489
"u_browserMode, cillabel",0.01506797583081571,0.0
"u_browserMode, e_m",0.009381341317356559,0.01007939039898201
"u_browserMode, u_browserLifeCycle",0.019493957703927485,0.016480362537764345
"u_browserMode, u_phonePrice",0.11000700747229218,0.09944008144269925
"u_browserMode, e_ch",0.00850221912233482,0.025051688569151125
"u_browserMode, e_pl",0.002413482864863618,0.0026166836558078107
"u_browserMode, e_po",0.024292290847130495,0.03224468683117707
"u_browserMode, e_rn",0.010195577754219268,0.008912309980128928
"u_browserMode, e_section",0.0698730328021635,0.24582821660236603
"u_browserMode, i_cat",0.004630788554106306,0.005218250579359317
"u_browserMode, i_dislikeTimes",0.0639834558998254,0.07980228268512621
"u_browserMode, i_dtype",0.12457666672627446,0.13647149992834182
"u_browserMode, i_regionEntity",0.003396025454737545,0.003528705364011681
"u_browserMode, i_upTimes",0.06329462351481971,0.06455941591137966
"u_browserMode, label_1",0.0431704371409336,0.13877287370470015
"u_browserMode, pro",0.022054603858213166,0.05045493503442603
"u_browserMode, u_browserMode",0.0021525679758308165,0.0
"u_browserMode, u_feedLifeCycle_1",0.1251147016880119,0.09088106971711708
"u_browserMode, u_refreshTimes_1",0.05528776959969722,0.053858160942239025
"u_browserMode, adv_id",0.01506797583081571,0.0
"u_browserMode, adv_prim_id",0.01506797583081571,0.0
"u_browserMode, age",0.03693803377159553,0.07158243338184042
"u_browserMode, app_score",0.01506797583081571,0.0
"u_browserMode, app_second_class",0.01506797583081571,0.0
"u_browserMode, city",0.009820906617344709,0.010087278708375731
"u_browserMode, city_rank",0.12316946660135587,0.1594440593914661
"u_browserMode, creat_type_cd",0.06587990936555892,0.05834592145015106
"u_browserMode, device_name",0.009369780459161443,0.010163160716450691
"u_browserMode, emui_dev",0.02092872272176816,0.02792116916115199
"u_browserMode, gender",0.15320014927185335,0.1398291970495036
"u_browserMode, hispace_app_tags",0.01506797583081571,0.0
"u_browserMode, inter_type_cd",0.01506797583081571,0.0
"u_browserMode, label_2",0.023357250755287016,0.01582326283987916
"u_browserMode, residence",0.03542557607856102,0.036629803620400095
"u_browserMode, series_dev",0.028261163303617293,0.03594688289087815
"u_browserMode, series_group",0.06946475529819415,0.07684720835335346
"u_browserMode, site_id",0.01506797583081571,0.0
"u_browserMode, spread_app_id",0.01506797583081571,0.0
"u_browserMode, task_id",0.01506797583081571,0.0
"u_browserMode, u_feedLifeCycle_2",0.024856495468277943,0.021842900302114804
"u_browserMode, u_refreshTimes_2",0.07072913740537556,0.057813431926068554
"u_browserMode, device_size",0.013607787633132782,0.0067289144056015895
"u_browserMode, net_type",0.14750604606183454,0.058593965901614864
"u_browserMode, slot_id",0.02206693158254353,0.00784335223489583
"u_feedLifeCycle_1, cillabel",0.0,0.0
"u_feedLifeCycle_1, e_m",0.00834554794514609,0.007918597096582408
"u_feedLifeCycle_1, u_browserLifeCycle",0.00019637462235648576,0.00019637462235648576
"u_feedLifeCycle_1, u_phonePrice",0.07837460974459809,0.08806608921608951
"u_feedLifeCycle_1, e_ch",0.0043956159787925,0.010429730382198786
"u_feedLifeCycle_1, e_pl",0.002101361551973603,0.0012761699885881568
"u_feedLifeCycle_1, e_po",0.00717278045020257,0.010605655811580636
"u_feedLifeCycle_1, e_rn",0.005351433636523999,0.005747345037296144
"u_feedLifeCycle_1, e_section",0.06499477852688182,0.28974813596083243
"u_feedLifeCycle_1, i_cat",0.0024723669941401744,0.0025344138724234817
"u_feedLifeCycle_1, i_dislikeTimes",0.05298814945777369,0.06770841639806316
"u_feedLifeCycle_1, i_dtype",0.03813944730565592,0.06403137653238623
"u_feedLifeCycle_1, i_regionEntity",0.00395385560899934,0.0039005493046668743
"u_feedLifeCycle_1, i_upTimes",0.0391376748830636,0.03483367694561285
"u_feedLifeCycle_1, label_1",0.029683300250473305,0.20210144585147066
"u_feedLifeCycle_1, pro",0.02024469991982836,0.05132072835902588
"u_feedLifeCycle_1, u_browserMode",0.09767358499642392,0.1287544845285614
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.057934394200001064,0.06957948425800183
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.02105433030726518,0.0485742665432886
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.009485343515611817,0.00905970844752886
"u_feedLifeCycle_1, city_rank",0.10617238307885507,0.12549195896165316
"u_feedLifeCycle_1, creat_type_cd",0.05834592145015108,0.05834592145015108
"u_feedLifeCycle_1, device_name",0.00817140570551244,0.007703976915250589
"u_feedLifeCycle_1, emui_dev",0.018760790038056828,0.017841158281521437
"u_feedLifeCycle_1, gender",0.147667601783916,0.1219314467882103
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, label_2",0.01582326283987914,0.01582326283987914
"u_feedLifeCycle_1, residence",0.025381601510781428,0.02421340764991412
"u_feedLifeCycle_1, series_dev",0.01713352796617674,0.018308445785144158
"u_feedLifeCycle_1, series_group",0.03996698545925783,0.06644328061060105
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.003187311178247725,0.003187311178247725
"u_feedLifeCycle_1, u_refreshTimes_2",0.050630502808085155,0.036325359965700126
"u_feedLifeCycle_1, device_size",0.008676397206755017,0.008074608095081516
"u_feedLifeCycle_1, net_type",0.1269921705947889,0.05357047998474298
"u_feedLifeCycle_1, slot_id",0.019264062126173685,0.007663352637380093
"u_refreshTimes_1, cillabel",0.0,0.0
"u_refreshTimes_1, e_m",0.007418813315581838,0.009383150750538976
"u_refreshTimes_1, u_browserLifeCycle",0.0035196374622356516,0.0035196374622356516
"u_refreshTimes_1, u_phonePrice",0.11194559375423282,0.12323599347993316
"u_refreshTimes_1, e_ch",0.010269556854119188,0.03590300142412073
"u_refreshTimes_1, e_pl",0.002300779287480861,0.0027891747510061285
"u_refreshTimes_1, e_po",0.02283066627209178,0.031844670435869034
"u_refreshTimes_1, e_rn",0.009661049925011132,0.008126725456156888
"u_refreshTimes_1, e_section",0.10465480126234519,0.2766096205843356
"u_refreshTimes_1, i_cat",0.004540999429261887,0.005694680123038871
"u_refreshTimes_1, i_dislikeTimes",0.07161902506139466,0.09529814914874762
"u_refreshTimes_1, i_dtype",0.06092487875655907,0.07591584410639705
"u_refreshTimes_1, i_regionEntity",0.00411368903857654,0.003987055987013502
"u_refreshTimes_1, i_upTimes",0.05918428450910762,0.07270011394001265
"u_refreshTimes_1, label_1",0.06183013827052525,0.16568647094438863
"u_refreshTimes_1, pro",0.04170270567216128,0.06999918320234967
"u_refreshTimes_1, u_browserMode",0.1080440117160979,0.08532281867898318
"u_refreshTimes_1, u_feedLifeCycle_1",0.19437647965583643,0.08384610029496198
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.0
"u_refreshTimes_1, adv_id",0.0,0.0
"u_refreshTimes_1, adv_prim_id",0.0,0.0
"u_refreshTimes_1, age",0.0426425321273034,0.06366482722433074
"u_refreshTimes_1, app_score",0.0,0.0
"u_refreshTimes_1, app_second_class",0.0,0.0
"u_refreshTimes_1, city",0.007373577763643749,0.008302874647043747
"u_refreshTimes_1, city_rank",0.10904340250172258,0.1165105246580413
"u_refreshTimes_1, creat_type_cd",0.05834592145015105,0.05834592145015105
"u_refreshTimes_1, device_name",0.007429583283587631,0.009659608585674814
"u_refreshTimes_1, emui_dev",0.021788062690829425,0.032506506948324146
"u_refreshTimes_1, gender",0.13172048086606244,0.1358229922037543
"u_refreshTimes_1, hispace_app_tags",0.0,0.0
"u_refreshTimes_1, inter_type_cd",0.0,0.0
"u_refreshTimes_1, label_2",0.015823262839879157,0.015823262839879157
"u_refreshTimes_1, residence",0.026544261245724107,0.03461709292555426
"u_refreshTimes_1, series_dev",0.019672162373456294,0.03564862966335622
"u_refreshTimes_1, series_group",0.06372456506321192,0.10119729360457458
"u_refreshTimes_1, site_id",0.0,0.0
"u_refreshTimes_1, spread_app_id",0.0,0.0
"u_refreshTimes_1, task_id",0.0,0.0
"u_refreshTimes_1, u_feedLifeCycle_2",0.008746223564954683,0.008746223564954683
"u_refreshTimes_1, u_refreshTimes_2",0.06374314708318857,0.041527323276487234
"u_refreshTimes_1, device_size",0.009941419822713673,0.006694445560025493
"u_refreshTimes_1, net_type",0.16415542707946854,0.04678120538312783
"u_refreshTimes_1, slot_id",0.019738778325716667,0.010975563357123398
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.00923378197533401,0.009290646537513218
"adv_id, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"adv_id, u_phonePrice",0.10279237269582732,0.10640813533562776
"adv_id, e_ch",0.004466044923157759,0.009451903776461396
"adv_id, e_pl",0.0008643326309272065,0.0010013355902666183
"adv_id, e_po",0.005624638167656689,0.007512009254979275
"adv_id, e_rn",0.00696223200081731,0.006675389362407441
"adv_id, e_section",0.052224812820176006,0.32637846795701786
"adv_id, i_cat",0.0018545080211765906,0.0021034934835206446
"adv_id, i_dislikeTimes",0.06647806383817154,0.07023754191427907
"adv_id, i_dtype",0.0320346775252857,0.07273175968040015
"adv_id, i_regionEntity",0.0037343352662580136,0.0038967217408305294
"adv_id, i_upTimes",0.03191941415998949,0.03487663645518631
"adv_id, label_1",0.011907263890713213,0.17470286511072014
"adv_id, pro",0.007215727483690191,0.04454610232555853
"adv_id, u_browserMode",0.11790170948190126,0.13734959472982783
"adv_id, u_feedLifeCycle_1",0.1437119619948334,0.05018061411565943
"adv_id, u_refreshTimes_1",0.03938985945093919,0.04632479247282874
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.0331657198213582,0.04321842872635924
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.009498007793686236,0.0095234175861064
"adv_id, city_rank",0.10021673453303559,0.11774315815101313
"adv_id, creat_type_cd",0.05834592145015105,0.05834592145015105
"adv_id, device_name",0.009006557098636436,0.009154600015627205
"adv_id, emui_dev",0.01500468695891,0.017000836525005704
"adv_id, gender",0.14771115197688164,0.11177390082223918
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.015823262839879136,0.015823262839879136
"adv_id, residence",0.026049697379987666,0.024645596095747152
"adv_id, series_dev",0.014979987791780312,0.017368785766688735
"adv_id, series_group",0.07475464900264585,0.07633058568535478
"adv_id, site_id",0.0,0.0
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"adv_id, u_refreshTimes_2",0.05560882700643637,0.04534002978111741
"adv_id, device_size",0.006491500284600903,0.007694759922856589
"adv_id, net_type",0.11588483515040064,0.04583478580835077
"adv_id, slot_id",0.0211733037056497,0.005385582676619936
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.00923378197533401,0.009290646537513218
"adv_prim_id, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"adv_prim_id, u_phonePrice",0.10279237269582732,0.10640813533562776
"adv_prim_id, e_ch",0.004466044923157759,0.009451903776461396
"adv_prim_id, e_pl",0.0008643326309272065,0.0010013355902666183
"adv_prim_id, e_po",0.005624638167656689,0.007512009254979275
"adv_prim_id, e_rn",0.00696223200081731,0.006675389362407441
"adv_prim_id, e_section",0.052224812820176006,0.32637846795701786
"adv_prim_id, i_cat",0.0018545080211765906,0.0021034934835206446
"adv_prim_id, i_dislikeTimes",0.06647806383817154,0.07023754191427907
"adv_prim_id, i_dtype",0.0320346775252857,0.07273175968040015
"adv_prim_id, i_regionEntity",0.0037343352662580136,0.0038967217408305294
"adv_prim_id, i_upTimes",0.03191941415998949,0.03487663645518631
"adv_prim_id, label_1",0.011907263890713213,0.17470286511072014
"adv_prim_id, pro",0.007215727483690191,0.04454610232555853
"adv_prim_id, u_browserMode",0.11790170948190126,0.13734959472982783
"adv_prim_id, u_feedLifeCycle_1",0.1437119619948334,0.05018061411565943
"adv_prim_id, u_refreshTimes_1",0.03938985945093919,0.04632479247282874
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.0331657198213582,0.04321842872635924
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.009498007793686236,0.0095234175861064
"adv_prim_id, city_rank",0.10021673453303559,0.11774315815101313
"adv_prim_id, creat_type_cd",0.05834592145015105,0.05834592145015105
"adv_prim_id, device_name",0.009006557098636436,0.009154600015627205
"adv_prim_id, emui_dev",0.01500468695891,0.017000836525005704
"adv_prim_id, gender",0.14771115197688164,0.11177390082223918
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.015823262839879136,0.015823262839879136
"adv_prim_id, residence",0.026049697379987666,0.024645596095747152
"adv_prim_id, series_dev",0.014979987791780312,0.017368785766688735
"adv_prim_id, series_group",0.07475464900264585,0.07633058568535478
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"adv_prim_id, u_refreshTimes_2",0.05560882700643637,0.04534002978111741
"adv_prim_id, device_size",0.006491500284600903,0.007694759922856589
"adv_prim_id, net_type",0.11588483515040064,0.04583478580835077
