,Old,New
"age, i_cat",0.0041328958538900205,0.00522394607419735
"age, i_dislikeTimes",0.08478701337247155,0.0618414049387843
"age, i_dtype",0.15999078599328195,0.08492805505262088
"age, i_regionEntity",0.003218789461700236,0.0038135126283814365
"age, i_upTimes",0.07134848518920582,0.06669538413629006
"age, label_1",0.3183662618755017,0.08824699487265683
"age, pro",0.07974260974954427,0.07347856518979715
"age, u_browserMode",0.11056986885861567,0.0805058902228394
"age, u_feedLifeCycle_1",0.1458799369778948,0.07288946016191329
"age, u_refreshTimes_1",0.07753024374789373,0.05444742198536255
"age, adv_id",0.5062311178247734,0.011782477341389729
"age, adv_prim_id",0.5062311178247734,0.011782477341389729
"age, age",0.06327888972809667,0.001472809667673716
"age, app_score",0.5062311178247734,0.011782477341389729
"age, app_second_class",0.5062311178247734,0.011782477341389729
"age, city",0.009519430862876179,0.01322072547730711
"age, city_rank",0.19457060729444148,0.1810213050516578
"age, creat_type_cd",0.2772469788519637,0.06423716012084592
"age, device_name",0.01034233307723326,0.014833737478136445
"age, emui_dev",0.04017197075255702,0.055612025184155055
"age, gender",0.20482124874118834,0.06237202081235314
"age, hispace_app_tags",0.5062311178247734,0.011782477341389729
"age, inter_type_cd",0.5062311178247734,0.011782477341389729
"age, label_2",0.2588557401812689,0.021714501510574018
"age, residence",0.03850750509470029,0.047255770954098844
"age, series_dev",0.05397594839747337,0.07050573360339323
"age, series_group",0.1351225960662435,0.13939894940871386
"age, site_id",0.5062311178247734,0.011782477341389729
"age, spread_app_id",0.5062311178247734,0.011782477341389729
"age, task_id",0.5062311178247734,0.011782477341389729
"age, u_feedLifeCycle_2",0.11848187311178246,0.043368580060422955
"age, u_refreshTimes_2",0.11013130470507483,0.09329649165056383
"age, device_size",0.013244336791171873,0.007127664421613621
"age, net_type",0.17050501837577545,0.07829852919257035
"age, slot_id",0.023600038630910466,0.013432525430919055
"app_score, cillabel",0.0,0.0
"app_score, e_m",0.00811536588359671,0.010492060131035978
"app_score, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"app_score, u_phonePrice",0.09228845034507607,0.08153432951824596
"app_score, e_ch",0.04024320307684594,0.037694854646425406
"app_score, e_pl",0.0007510422963679982,0.0013291517446076323
"app_score, e_po",0.007152452488520562,0.005482192776823659
"app_score, e_rn",0.01080994484326062,0.009037058648875563
"app_score, e_section",0.26857694226558393,0.254558517506362
"app_score, i_cat",0.0015281538677030158,0.0021488541479940232
"app_score, i_dislikeTimes",0.07539330358380221,0.058830151308119485
"app_score, i_dtype",0.09921561018875245,0.10779606623961088
"app_score, i_regionEntity",0.0036419095788742173,0.0036818951233199082
"app_score, i_upTimes",0.04772568530169906,0.042000225645911424
"app_score, label_1",0.12216732725408137,0.020814895137330598
"app_score, pro",0.041576037999944575,0.039455806830385326
"app_score, u_browserMode",0.10861690417456932,0.07184624021977196
"app_score, u_feedLifeCycle_1",0.11067114295481213,0.09930159456444071
"app_score, u_refreshTimes_1",0.03987738327312597,0.04340086692602018
"app_score, adv_id",0.0,0.0
"app_score, adv_prim_id",0.0,0.0
"app_score, age",0.039204679314836885,0.04179244336914417
"app_score, app_score",0.0,0.0
"app_score, app_second_class",0.0,0.0
"app_score, city",0.010928975906736065,0.011357320111427654
"app_score, city_rank",0.07116830427672609,0.0670555402339196
"app_score, creat_type_cd",0.05834592145015105,0.05834592145015105
"app_score, device_name",0.009677267496898989,0.011154716560364573
"app_score, emui_dev",0.008175336194059002,0.01388023813403964
"app_score, gender",0.15133434038267873,0.1485680886537714
"app_score, hispace_app_tags",0.0,0.0
"app_score, inter_type_cd",0.0,0.0
"app_score, label_2",0.015823262839879136,0.015823262839879136
"app_score, residence",0.03055504686145086,0.02927431496797514
"app_score, series_dev",0.010257963325578021,0.027866274563880286
"app_score, series_group",0.12397397773932603,0.10549738805903328
"app_score, site_id",0.0,0.0
"app_score, spread_app_id",0.0,0.0
"app_score, task_id",0.0,0.0
"app_score, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"app_score, u_refreshTimes_2",0.09917572857094464,0.043486319868401076
"app_score, device_size",0.01087342422814581,0.00897416816630513
"app_score, net_type",0.06172288588929849,0.06994639342618245
"app_score, slot_id",0.0177537679659759,0.003171160781069143
"app_second_class, cillabel",0.0,0.0
"app_second_class, e_m",0.00811536588359671,0.010492060131035978
"app_second_class, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"app_second_class, u_phonePrice",0.09228845034507607,0.08153432951824596
"app_second_class, e_ch",0.04024320307684594,0.037694854646425406
"app_second_class, e_pl",0.0007510422963679982,0.0013291517446076323
"app_second_class, e_po",0.007152452488520562,0.005482192776823659
"app_second_class, e_rn",0.01080994484326062,0.009037058648875563
"app_second_class, e_section",0.26857694226558393,0.254558517506362
"app_second_class, i_cat",0.0015281538677030158,0.0021488541479940232
"app_second_class, i_dislikeTimes",0.07539330358380221,0.058830151308119485
"app_second_class, i_dtype",0.09921561018875245,0.10779606623961088
"app_second_class, i_regionEntity",0.0036419095788742173,0.0036818951233199082
"app_second_class, i_upTimes",0.04772568530169906,0.042000225645911424
"app_second_class, label_1",0.12216732725408137,0.020814895137330598
"app_second_class, pro",0.041576037999944575,0.039455806830385326
"app_second_class, u_browserMode",0.10861690417456932,0.07184624021977196
"app_second_class, u_feedLifeCycle_1",0.11067114295481213,0.09930159456444071
"app_second_class, u_refreshTimes_1",0.03987738327312597,0.04340086692602018
"app_second_class, adv_id",0.0,0.0
"app_second_class, adv_prim_id",0.0,0.0
"app_second_class, age",0.039204679314836885,0.04179244336914417
"app_second_class, app_score",0.0,0.0
"app_second_class, app_second_class",0.0,0.0
"app_second_class, city",0.010928975906736065,0.011357320111427654
"app_second_class, city_rank",0.07116830427672609,0.0670555402339196
"app_second_class, creat_type_cd",0.05834592145015105,0.05834592145015105
"app_second_class, device_name",0.009677267496898989,0.011154716560364573
"app_second_class, emui_dev",0.008175336194059002,0.01388023813403964
"app_second_class, gender",0.15133434038267873,0.1485680886537714
"app_second_class, hispace_app_tags",0.0,0.0
"app_second_class, inter_type_cd",0.0,0.0
"app_second_class, label_2",0.015823262839879136,0.015823262839879136
"app_second_class, residence",0.03055504686145086,0.02927431496797514
"app_second_class, series_dev",0.010257963325578021,0.027866274563880286
"app_second_class, series_group",0.12397397773932603,0.10549738805903328
"app_second_class, site_id",0.0,0.0
"app_second_class, spread_app_id",0.0,0.0
"app_second_class, task_id",0.0,0.0
"app_second_class, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"app_second_class, u_refreshTimes_2",0.09917572857094464,0.043486319868401076
"app_second_class, device_size",0.01087342422814581,0.00897416816630513
"app_second_class, net_type",0.06172288588929849,0.06994639342618245
"app_second_class, slot_id",0.0177537679659759,0.003171160781069143
"city, cillabel",0.8648036253776435,0.8648036253776435
"city, e_m",0.009255862465832243,0.00946850447290563
"city, u_browserLifeCycle",0.18219033232628393,0.18219033232628393
"city, u_phonePrice",0.15732628398791543,0.1573286884596671
"city, e_ch",0.04736426086501619,0.046859481727900575
"city, e_pl",0.002243062603176711,0.002676260454464996
"city, e_po",0.03147189416826879,0.03290081444015726
"city, e_rn",0.01300130458665201,0.01345335464303691
"city, e_section",0.46510488190057675,0.464231620406516
"city, i_cat",0.004493291003747008,0.004763437783742656
"city, i_dislikeTimes",0.09832978577313922,0.09668792502574197
"city, i_dtype",0.18680753913759957,0.19016951997314535
"city, i_regionEntity",0.002714361578228275,0.002968904439470204
"city, i_upTimes",0.09420214226860751,0.09772357344105365
"city, label_1",0.46011226311452896,0.4462385339699997
"city, pro",0.11636698365833562,0.1505013245024786
"city, u_browserMode",0.13312987993879233,0.1345860698511841
"city, u_feedLifeCycle_1",0.15728279776618143,0.1602951072614418
"city, u_refreshTimes_1",0.10808309682932042,0.11266314786107835
"city, adv_id",0.8648036253776435,0.8648036253776435
"city, adv_prim_id",0.8648036253776435,0.8648036253776435
"city, age",0.11877360271903324,0.11678121499372007
"city, app_score",0.8648036253776435,0.8648036253776435
"city, app_second_class",0.8648036253776435,0.8648036253776435
"city, city",0.0075200315250229435,0.0075200315250229435
"city, city_rank",0.22130853474320242,0.21695057113276078
"city, creat_type_cd",0.4324018126888218,0.4324018126888218
"city, device_name",0.010019232566107063,0.010066515281720726
"city, emui_dev",0.04409159571546277,0.045467065606921035
"city, gender",0.29859013091641495,0.2986110639646062
"city, hispace_app_tags",0.8648036253776435,0.8648036253776435
"city, inter_type_cd",0.8648036253776435,0.8648036253776435
"city, label_2",0.4324018126888218,0.4324018126888218
"city, residence",0.031672151488994375,0.02999790181795619
"city, series_dev",0.0569375333214857,0.05596392194136219
"city, series_group",0.13532045748813123,0.13580024052799777
"city, site_id",0.8648036253776435,0.8648036253776435
"city, spread_app_id",0.8648036253776435,0.8648036253776435
"city, task_id",0.8648036253776435,0.8648036253776435
"city, u_feedLifeCycle_2",0.18219033232628393,0.18219033232628393
"city, u_refreshTimes_2",0.10553877139979861,0.10608147481810881
"city, device_size",0.014559415911379648,0.007275705150546355
"city, net_type",0.23757552870090634,0.24310307923253033
"city, slot_id",0.02777421114467943,0.01911171060511386
"city_rank, cillabel",0.2071752265861027,0.0
"city_rank, e_m",0.009878510803813622,0.013031149022266113
"city_rank, u_browserLifeCycle",0.0643655589123867,0.03564954682779456
"city_rank, u_phonePrice",0.10770239795806671,0.1451584317041492
"city_rank, e_ch",0.03997154036088263,0.03491221785489642
"city_rank, e_pl",0.0013099857688033214,0.0016995940494042396
"city_rank, e_po",0.011585258073235054,0.00988883718077765
"city_rank, e_rn",0.009159435015084885,0.009159484218014732
"city_rank, e_section",0.31299855114865216,0.2581638452507376
"city_rank, i_cat",0.002305739200547525,0.0033918021436225776
"city_rank, i_dislikeTimes",0.07625986893623254,0.06509407808677761
"city_rank, i_dtype",0.12702839790141118,0.11427604748331774
"city_rank, i_regionEntity",0.0034888229689235342,0.004098707159595622
"city_rank, i_upTimes",0.05442975214340806,0.05662901345161694
"city_rank, label_1",0.19875360314545343,0.03266501319397308
"city_rank, pro",0.059031596507762886,0.05150899690716577
"city_rank, u_browserMode",0.1164587472951573,0.07167629769969422
"city_rank, u_feedLifeCycle_1",0.1315995639497585,0.0895238244931384
"city_rank, u_refreshTimes_1",0.0598933499752822,0.05321211161132238
"city_rank, adv_id",0.2071752265861027,0.0
"city_rank, adv_prim_id",0.2071752265861027,0.0
"city_rank, age",0.07094757299318474,0.08551875671343087
"city_rank, app_score",0.2071752265861027,0.0
"city_rank, app_second_class",0.2071752265861027,0.0
"city_rank, city",0.010774056564850264,0.013052352842767756
"city_rank, city_rank",0.05179380664652568,0.0
"city_rank, creat_type_cd",0.16091389728096678,0.058345921450151064
"city_rank, device_name",0.011031730118932673,0.013915865527335598
"city_rank, emui_dev",0.03265726809941886,0.04965744353147904
"city_rank, gender",0.12492447129909366,0.07376024267134379
"city_rank, hispace_app_tags",0.2071752265861027,0.0
"city_rank, inter_type_cd",0.2071752265861027,0.0
"city_rank, label_2",0.11941087613293051,0.015823262839879157
"city_rank, residence",0.03411291528004921,0.04002840627367978
"city_rank, series_dev",0.03841753630490582,0.04079845296635502
"city_rank, series_group",0.09874780210586798,0.09963614999018229
"city_rank, site_id",0.2071752265861027,0.0
"city_rank, spread_app_id",0.2071752265861027,0.0
"city_rank, task_id",0.2071752265861027,0.0
"city_rank, u_feedLifeCycle_2",0.06889728096676737,0.04101208459214502
"city_rank, u_refreshTimes_2",0.09060114425895,0.0636401374677186
"city_rank, device_size",0.010542289523657739,0.007844078896856647
"city_rank, net_type",0.10828249708362261,0.0774313089226579
"city_rank, slot_id",0.01978983645458754,0.007138375738859625
"creat_type_cd, cillabel",0.941654078549849,0.941654078549849
"creat_type_cd, e_m",0.009445266604105539,0.009900547154099899
"creat_type_cd, u_browserLifeCycle",0.18833081570996973,0.18833081570996973
"creat_type_cd, u_phonePrice",0.1631883909845986,0.16375106816177976
"creat_type_cd, e_ch",0.046968837564128486,0.04918291500043878
"creat_type_cd, e_pl",0.0022221266722734904,0.002604378124403718
"creat_type_cd, e_po",0.03178497186729123,0.03175322433382224
"creat_type_cd, e_rn",0.013190925931058686,0.013434131571486414
"creat_type_cd, e_section",0.4886279068155991,0.4878099889057427
"creat_type_cd, i_cat",0.004350503130778489,0.004514870100224103
"creat_type_cd, i_dislikeTimes",0.09876306161478976,0.09773927868523648
"creat_type_cd, i_dtype",0.19433756478838105,0.19463763460405412
"creat_type_cd, i_regionEntity",0.0025986526227080556,0.002982476677725275
"creat_type_cd, i_upTimes",0.09711913439951216,0.09707915470534402
"creat_type_cd, label_1",0.4787989550708168,0.47119755299544946
"creat_type_cd, pro",0.120263345713573,0.15941882336103763
"creat_type_cd, u_browserMode",0.14062053311582123,0.13909990338415143
"creat_type_cd, u_feedLifeCycle_1",0.1650457733954193,0.164382406618111
"creat_type_cd, u_refreshTimes_1",0.11045708722525571,0.11036639254867059
"creat_type_cd, adv_id",0.941654078549849,0.941654078549849
"creat_type_cd, adv_prim_id",0.941654078549849,0.941654078549849
"creat_type_cd, age",0.12177738435100749,0.12182493481340334
"creat_type_cd, app_score",0.941654078549849,0.941654078549849
"creat_type_cd, app_second_class",0.941654078549849,0.941654078549849
"creat_type_cd, city",0.008329773311465054,0.008500739617154099
"creat_type_cd, city_rank",0.23867030509437623,0.23987171089744394
"creat_type_cd, creat_type_cd",0.4708270392749245,0.4708270392749245
"creat_type_cd, device_name",0.010171832973632033,0.010525844869095682
"creat_type_cd, emui_dev",0.046322928661598664,0.048024195449951686
"creat_type_cd, gender",0.3200528700906345,0.3198914705845483
"creat_type_cd, hispace_app_tags",0.941654078549849,0.941654078549849
"creat_type_cd, inter_type_cd",0.941654078549849,0.941654078549849
"creat_type_cd, label_2",0.4708270392749245,0.4708270392749245
"creat_type_cd, residence",0.034484859366152844,0.03341968323982572
"creat_type_cd, series_dev",0.05838270755515267,0.05975632361605685
"creat_type_cd, series_group",0.13759136696059834,0.13563632818586058
"creat_type_cd, site_id",0.941654078549849,0.941654078549849
"creat_type_cd, spread_app_id",0.941654078549849,0.941654078549849
"creat_type_cd, task_id",0.941654078549849,0.941654078549849
"creat_type_cd, u_feedLifeCycle_2",0.188738670694864,0.188738670694864
"creat_type_cd, u_refreshTimes_2",0.10924422024507947,0.10883309724085194
"creat_type_cd, device_size",0.015473417655867967,0.0074219973512833
"creat_type_cd, net_type",0.239039676820311,0.24012035232101892
"creat_type_cd, slot_id",0.027671582384027643,0.01881665927281658
"device_name, cillabel",0.716654078549849,0.747583081570997
"device_name, e_m",0.0068608428380450715,0.008351380455266079
"device_name, u_browserLifeCycle",0.14508308157099695,0.15126888217522655
"device_name, u_phonePrice",0.11968431800380439,0.14058157099697882
"device_name, e_ch",0.044743196086599005,0.045091620510238364
"device_name, e_pl",0.0021820843416792794,0.0025041517591313264
"device_name, e_po",0.029680075788360093,0.029926121741076422
"device_name, e_rn",0.011899979558053171,0.012613011399430735
"device_name, e_section",0.4314836323219015,0.43433660624370596
"device_name, i_cat",0.004481537505747684,0.004704591124043417
"device_name, i_dislikeTimes",0.09489517044235599,0.0916265944947969
"device_name, i_dtype",0.16336552739190283,0.17810674723061432
"device_name, i_regionEntity",0.0029279984423672724,0.003254029431510765
"device_name, i_upTimes",0.09134530292877208,0.09298736992279288
"device_name, label_1",0.38486731934145074,0.3927471466935213
"device_name, pro",0.10138826812321704,0.1394605991943605
"device_name, u_browserMode",0.12094679334942948,0.12809439888745025
"device_name, u_feedLifeCycle_1",0.16117996477354082,0.1515286869195479
"device_name, u_refreshTimes_1",0.10539528778931576,0.10713387229122377
"device_name, adv_id",0.716654078549849,0.747583081570997
"device_name, adv_prim_id",0.716654078549849,0.747583081570997
"device_name, age",0.10790718002994647,0.10858006042296073
"device_name, app_score",0.716654078549849,0.747583081570997
"device_name, app_second_class",0.716654078549849,0.747583081570997
"device_name, city",0.008517503435566873,0.008140023643767222
"device_name, city_rank",0.22601439241356158,0.21959969788519637
"device_name, creat_type_cd",0.3821563444108762,0.3976208459214502
"device_name, device_name",0.00738818637680254,0.007869295595484204
"device_name, emui_dev",0.03364718048267697,0.04117321248741192
"device_name, gender",0.2603348439073515,0.2706445115810675
"device_name, hispace_app_tags",0.716654078549849,0.747583081570997
"device_name, inter_type_cd",0.716654078549849,0.747583081570997
"device_name, label_2",0.36255664652567976,0.37802114803625375
"device_name, residence",0.03478299182939725,0.03212522137722679
"device_name, series_dev",0.04333100992291761,0.05057224098098455
"device_name, series_group",0.10490636838824152,0.12281829952524818
"device_name, site_id",0.716654078549849,0.747583081570997
"device_name, spread_app_id",0.716654078549849,0.747583081570997
"device_name, task_id",0.716654078549849,0.747583081570997
"device_name, u_feedLifeCycle_2",0.14333081570996975,0.14951661631419938
"device_name, u_refreshTimes_2",0.09748657267539444,0.09566800939912723
"device_name, device_size",0.014653820931796353,0.008061263358878589
"device_name, net_type",0.2302689219271744,0.22311146777442092
"device_name, slot_id",0.027790925059726083,0.01749404007061778
"emui_dev, cillabel",0.012802114803625378,0.12416918429003021
"emui_dev, e_m",0.010806094141470065,0.011221618314570365
"emui_dev, u_browserLifeCycle",0.014569486404833836,0.036842900302114796
"emui_dev, u_phonePrice",0.12488924040611322,0.11406351933336277
"emui_dev, e_ch",0.04009499389351753,0.03175789339109319
"emui_dev, e_pl",0.0017713274521492497,0.0022046159951408287
"emui_dev, e_po",0.0183058347636812,0.023437677407149086
"emui_dev, e_rn",0.009661511824432928,0.009920662414507734
"emui_dev, e_section",0.21908099495928332,0.2753148197008036
"emui_dev, i_cat",0.004825473296304345,0.005166355968796712
"emui_dev, i_dislikeTimes",0.07613343198703101,0.07583481978444222
"emui_dev, i_dtype",0.0996826801331447,0.11862169199156258
"emui_dev, i_regionEntity",0.003801584598751985,0.0038305668133757445
"emui_dev, i_upTimes",0.05599242240710704,0.06968818132113251
"emui_dev, label_1",0.18855784444801427,0.13874378908524831
"emui_dev, pro",0.03619033833604816,0.06624004395789834
"emui_dev, u_browserMode",0.07378779200873485,0.08998131592283537
"emui_dev, u_feedLifeCycle_1",0.11639764035306416,0.1244128110072111
"emui_dev, u_refreshTimes_1",0.05962131396332361,0.07371627526963787
"emui_dev, adv_id",0.012802114803625378,0.12416918429003021
"emui_dev, adv_prim_id",0.012802114803625378,0.12416918429003021
"emui_dev, age",0.09375157351460221,0.09343310886994893
"emui_dev, app_score",0.012802114803625378,0.12416918429003021
"emui_dev, app_second_class",0.012802114803625378,0.12416918429003021
"emui_dev, city",0.011333574149481128,0.011319377176277765
"emui_dev, city_rank",0.18274798590130914,0.19699553792674768
"emui_dev, creat_type_cd",0.06474697885196375,0.11941087613293051
"emui_dev, device_name",0.011697318400560378,0.011930352102859018
"emui_dev, emui_dev",0.0005819143092556985,0.005912818299525255
"emui_dev, gender",0.07330060422960727,0.10911379657603223
"emui_dev, hispace_app_tags",0.012802114803625378,0.12416918429003021
"emui_dev, inter_type_cd",0.012802114803625378,0.12416918429003021
"emui_dev, label_2",0.022224320241691846,0.07258308157099698
"emui_dev, residence",0.0437405589123867,0.044618863671247316
"emui_dev, series_dev",0.04050026098337643,0.05190011682455359
"emui_dev, series_group",0.09398610353335887,0.11647614921353933
"emui_dev, site_id",0.012802114803625378,0.12416918429003021
"emui_dev, spread_app_id",0.012802114803625378,0.12416918429003021
"emui_dev, task_id",0.012802114803625378,0.12416918429003021
"emui_dev, u_feedLifeCycle_2",0.01993202416918429,0.04179758308157099
"emui_dev, u_refreshTimes_2",0.08787624482488532,0.08990043082002791
"emui_dev, device_size",0.012459299142021592,0.007147803401964779
"emui_dev, net_type",0.20930860362157744,0.12396801730841267
"emui_dev, slot_id",0.026678275707731902,0.012318337640220244
"gender, cillabel",0.22700151057401813,0.1472809667673716
"gender, e_m",0.00775608651121415,0.010135767046304329
"gender, u_browserLifeCycle",0.07549093655589123,0.06335347432024169
"gender, u_phonePrice",0.1098404427321526,0.10097306143001007
"gender, e_ch",0.04104538618296624,0.03929506939199397
"gender, e_pl",0.0010984405608138654,0.0016955890906572135
"gender, e_po",0.012948027245766235,0.012764735964249749
"gender, e_rn",0.011415167641379561,0.009946722519968556
"gender, e_section",0.31863185648160985,0.27753032949395773
"gender, i_cat",0.002211024146416791,0.0029403777914294047
"gender, i_dislikeTimes",0.08017877435627374,0.06642041163141994
"gender, i_dtype",0.12296599129687628,0.12703795317220545
"gender, i_regionEntity",0.0034445267084432614,0.003564385440732178
"gender, i_upTimes",0.0599002016408437,0.052712613293051366
"gender, label_1",0.20693131738684556,0.12283279833836855
"gender, pro",0.06023128066188088,0.06568003367321248
"gender, u_browserMode",0.11436106975565528,0.08190497545317223
"gender, u_feedLifeCycle_1",0.12267786778088823,0.11060898948892244
"gender, u_refreshTimes_1",0.05544813310913398,0.054967113544813706
"gender, adv_id",0.22700151057401813,0.1472809667673716
"gender, adv_prim_id",0.22700151057401813,0.1472809667673716
"gender, age",0.04362971274841321,0.05372577770959215
"gender, app_score",0.22700151057401813,0.1472809667673716
"gender, app_second_class",0.22700151057401813,0.1472809667673716
"gender, city",0.011418577831015745,0.012171542509523169
"gender, city_rank",0.09304040265805594,0.13148944958459216
"gender, creat_type_cd",0.16259441087613297,0.12273413897280969
"gender, device_name",0.00909031455314412,0.010775920754491972
"gender, emui_dev",0.01686675105639392,0.022239493418213213
"gender, gender",0.07566717019133938,0.04909365558912387
"gender, hispace_app_tags",0.22700151057401813,0.1472809667673716
"gender, inter_type_cd",0.22700151057401813,0.1472809667673716
"gender, label_2",0.12535876132930515,0.08549848942598189
"gender, residence",0.0324863741472087,0.03232424113188874
"gender, series_dev",0.01887233163172972,0.042058629154078556
"gender, series_group",0.11134724691450906,0.09608521930297802
"gender, site_id",0.22700151057401813,0.1472809667673716
"gender, spread_app_id",0.22700151057401813,0.1472809667673716
"gender, task_id",0.22700151057401813,0.1472809667673716
"gender, u_feedLifeCycle_2",0.07777190332326284,0.0656344410876133
"gender, u_refreshTimes_2",0.1021168246533071,0.05632154246391406
"gender, device_size",0.01202477759243814,0.008522223717619083
"gender, net_type",0.09519357694226557,0.1048203833081571
"gender, slot_id",0.0201045217901457,0.008157016651281192
"hispace_app_tags, cillabel",0.0,0.0
"hispace_app_tags, e_m",0.00811536588359671,0.010492060131035978
"hispace_app_tags, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"hispace_app_tags, u_phonePrice",0.09228845034507607,0.08153432951824596
"hispace_app_tags, e_ch",0.04024320307684594,0.037694854646425406
"hispace_app_tags, e_pl",0.0007510422963679982,0.0013291517446076323
"hispace_app_tags, e_po",0.007152452488520562,0.005482192776823659
"hispace_app_tags, e_rn",0.01080994484326062,0.009037058648875563
"hispace_app_tags, e_section",0.26857694226558393,0.254558517506362
"hispace_app_tags, i_cat",0.0015281538677030158,0.0021488541479940232
"hispace_app_tags, i_dislikeTimes",0.07539330358380221,0.058830151308119485
"hispace_app_tags, i_dtype",0.09921561018875245,0.10779606623961088
"hispace_app_tags, i_regionEntity",0.0036419095788742173,0.0036818951233199082
"hispace_app_tags, i_upTimes",0.04772568530169906,0.042000225645911424
"hispace_app_tags, label_1",0.12216732725408137,0.020814895137330598
"hispace_app_tags, pro",0.041576037999944575,0.039455806830385326
"hispace_app_tags, u_browserMode",0.10861690417456932,0.07184624021977196
"hispace_app_tags, u_feedLifeCycle_1",0.11067114295481213,0.09930159456444071
"hispace_app_tags, u_refreshTimes_1",0.03987738327312597,0.04340086692602018
"hispace_app_tags, adv_id",0.0,0.0
"hispace_app_tags, adv_prim_id",0.0,0.0
"hispace_app_tags, age",0.039204679314836885,0.04179244336914417
"hispace_app_tags, app_score",0.0,0.0
"hispace_app_tags, app_second_class",0.0,0.0
"hispace_app_tags, city",0.010928975906736065,0.011357320111427654
"hispace_app_tags, city_rank",0.07116830427672609,0.0670555402339196
"hispace_app_tags, creat_type_cd",0.05834592145015105,0.05834592145015105
"hispace_app_tags, device_name",0.009677267496898989,0.011154716560364573
"hispace_app_tags, emui_dev",0.008175336194059002,0.01388023813403964
"hispace_app_tags, gender",0.15133434038267873,0.1485680886537714
"hispace_app_tags, hispace_app_tags",0.0,0.0
"hispace_app_tags, inter_type_cd",0.0,0.0
"hispace_app_tags, label_2",0.015823262839879136,0.015823262839879136
"hispace_app_tags, residence",0.03055504686145086,0.02927431496797514
"hispace_app_tags, series_dev",0.010257963325578021,0.027866274563880286
"hispace_app_tags, series_group",0.12397397773932603,0.10549738805903328
"hispace_app_tags, site_id",0.0,0.0
"hispace_app_tags, spread_app_id",0.0,0.0
"hispace_app_tags, task_id",0.0,0.0
"hispace_app_tags, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"hispace_app_tags, u_refreshTimes_2",0.09917572857094464,0.043486319868401076
"hispace_app_tags, device_size",0.01087342422814581,0.00897416816630513
"hispace_app_tags, net_type",0.06172288588929849,0.06994639342618245
"hispace_app_tags, slot_id",0.0177537679659759,0.003171160781069143
"inter_type_cd, cillabel",0.0,0.0
"inter_type_cd, e_m",0.00811536588359671,0.010492060131035978
"inter_type_cd, u_browserLifeCycle",0.03564954682779456,0.03564954682779456
"inter_type_cd, u_phonePrice",0.09228845034507607,0.08153432951824596
"inter_type_cd, e_ch",0.04024320307684594,0.037694854646425406
"inter_type_cd, e_pl",0.0007510422963679982,0.0013291517446076323
"inter_type_cd, e_po",0.007152452488520562,0.005482192776823659
"inter_type_cd, e_rn",0.01080994484326062,0.009037058648875563
"inter_type_cd, e_section",0.26857694226558393,0.254558517506362
"inter_type_cd, i_cat",0.0015281538677030158,0.0021488541479940232
"inter_type_cd, i_dislikeTimes",0.07539330358380221,0.058830151308119485
"inter_type_cd, i_dtype",0.09921561018875245,0.10779606623961088
"inter_type_cd, i_regionEntity",0.0036419095788742173,0.0036818951233199082
"inter_type_cd, i_upTimes",0.04772568530169906,0.042000225645911424
"inter_type_cd, label_1",0.12216732725408137,0.020814895137330598
"inter_type_cd, pro",0.041576037999944575,0.039455806830385326
"inter_type_cd, u_browserMode",0.10861690417456932,0.07184624021977196
"inter_type_cd, u_feedLifeCycle_1",0.11067114295481213,0.09930159456444071
"inter_type_cd, u_refreshTimes_1",0.03987738327312597,0.04340086692602018
"inter_type_cd, adv_id",0.0,0.0
"inter_type_cd, adv_prim_id",0.0,0.0
"inter_type_cd, age",0.039204679314836885,0.04179244336914417
"inter_type_cd, app_score",0.0,0.0
"inter_type_cd, app_second_class",0.0,0.0
"inter_type_cd, city",0.010928975906736065,0.011357320111427654
"inter_type_cd, city_rank",0.07116830427672609,0.0670555402339196
"inter_type_cd, creat_type_cd",0.05834592145015105,0.05834592145015105
"inter_type_cd, device_name",0.009677267496898989,0.011154716560364573
"inter_type_cd, emui_dev",0.008175336194059002,0.01388023813403964
"inter_type_cd, gender",0.15133434038267873,0.1485680886537714
"inter_type_cd, hispace_app_tags",0.0,0.0
"inter_type_cd, inter_type_cd",0.0,0.0
"inter_type_cd, label_2",0.015823262839879136,0.015823262839879136
"inter_type_cd, residence",0.03055504686145086,0.02927431496797514
"inter_type_cd, series_dev",0.010257963325578021,0.027866274563880286
"inter_type_cd, series_group",0.12397397773932603,0.10549738805903328
"inter_type_cd, site_id",0.0,0.0
"inter_type_cd, spread_app_id",0.0,0.0
"inter_type_cd, task_id",0.0,0.0
"inter_type_cd, u_feedLifeCycle_2",0.04101208459214502,0.04101208459214502
"inter_type_cd, u_refreshTimes_2",0.09917572857094464,0.043486319868401076
"inter_type_cd, device_size",0.01087342422814581,0.00897416816630513
"inter_type_cd, net_type",0.06172288588929849,0.06994639342618245
"inter_type_cd, slot_id",0.0177537679659759,0.003171160781069143
"label_2, cillabel",0.015823262839879153,0.015823262839879153
"label_2, e_m",0.0080408254241024,0.010401653601007138
"label_2, u_browserLifeCycle",0.038814199395770396,0.038814199395770396
