,Old,New
"age, u_browserLifeCycle",0.1303369235897234,0.1013996979768852
"age, u_browserMode",0.08800629821733921,0.06456188845033324
"age, u_feedLifeCycle_1",0.1247500885785912,0.12468884671212482
"age, u_refreshTimes_1",0.06741435743612254,0.042913455394942304
"age, adv_id",0.35214521452145214,0.058085808580858087
"age, adv_prim_id",0.35214521452145214,0.058085808580858087
"age, age",0.04401815181518152,0.007260726072607261
"age, app_score",0.35214521452145214,0.058085808580858087
"age, app_second_class",0.35214521452145214,0.058085808580858087
"age, city",0.010090978289707859,0.009801069145415005
"age, city_rank",0.1738702898530215,0.16847274532511206
"age, creat_type_cd",0.35214521452145214,0.058085808580858087
"age, device_name",0.013125646644024025,0.015321548723183483
"age, emui_dev",0.04084345503017224,0.0378841257752149
"age, gender",0.17964796479647963,0.09042904290429041
"age, hispace_app_tags",0.35214521452145214,0.058085808580858087
"age, inter_type_cd",0.35214521452145214,0.058085808580858087
"age, label_2",0.17722772277227722,0.030198019801980197
"age, net_type",0.35214521452145214,0.058085808580858087
"age, residence",0.030487570894661503,0.032884420625831086
"age, series_dev",0.04336273832576043,0.03604170364983289
"age, series_group",0.12059460280519073,0.09459593508865952
"age, site_id",0.35214521452145214,0.058085808580858087
"age, slot_id",0.17648514851485148,0.029455445544554457
"age, spread_app_id",0.35214521452145214,0.058085808580858087
"age, task_id",0.35214521452145214,0.058085808580858087
"age, u_feedLifeCycle_2",0.07326732673267328,0.037246581801037244
"age, u_refreshTimes_2",0.0908486320062572,0.0950514052609536
"age, device_size",0.006500255310574139,0.005234388079077907
"app_score, cillabel",0.0,0.0
"app_score, e_m",0.009181915781939642,0.00876058630385379
"app_score, u_phonePrice",0.053106710671067106,0.07038889310925978
"app_score, e_ch",0.010025577557755775,0.027606729662736085
"app_score, e_pl",0.0018980257307167835,0.0015656202692489443
"app_score, e_po",0.006163747143945163,0.014996476717960179
"app_score, e_rn",0.006774227422742272,0.02036848866363484
"app_score, e_section",0.22780198019801978,0.07934550488296911
"app_score, i_cat",0.002412541254125412,0.002063669699184566
"app_score, i_dislikeTimes",0.07777953795379539,0.03359026951288479
"app_score, i_dtype",0.08197755775577557,0.09702159985819554
"app_score, i_regionEntity",0.0047487845558749605,0.0043520313400962785
"app_score, i_upTimes",0.041652805280528046,0.038281844808521766
"app_score, label_1",0.02951485148514847,0.051860972542266986
"app_score, pro",0.07183955318608781,0.04078566424417378
"app_score, u_browserLifeCycle",0.14741336633663366,0.10592999037755438
"app_score, u_browserMode",0.07030740216878831,0.07616997724617183
"app_score, u_feedLifeCycle_1",0.1646740924092409,0.13360844876047706
"app_score, u_refreshTimes_1",0.014126732673267327,0.03146581921619271
"app_score, adv_id",0.0,0.0
"app_score, adv_prim_id",0.0,0.0
"app_score, age",0.042203795379537945,0.02121438006972052
"app_score, app_score",0.0,0.0
"app_score, app_second_class",0.0,0.0
"app_score, city",0.009135493549354922,0.007544604226715999
"app_score, city_rank",0.05105940594059406,0.041864180024140524
"app_score, creat_type_cd",0.0,0.0
"app_score, device_name",0.00929389036464622,0.008692772705675502
"app_score, emui_dev",0.008600060006000602,0.014593958117039325
"app_score, gender",0.1218921892189219,0.1218921892189219
"app_score, hispace_app_tags",0.0,0.0
"app_score, inter_type_cd",0.0,0.0
"app_score, label_2",0.0011551155115511371,0.0011551155115511371
"app_score, net_type",0.0,0.0
"app_score, residence",0.026583058305830576,0.030661375682985343
"app_score, series_dev",0.009438000942951441,0.010065362438787964
"app_score, series_group",0.08175577557755775,0.0665296251948907
"app_score, site_id",0.0,0.0
"app_score, slot_id",0.0006600660066006419,0.0006600660066006419
"app_score, spread_app_id",0.0,0.0
"app_score, task_id",0.0,0.0
"app_score, u_feedLifeCycle_2",0.0376944837340877,0.0376944837340877
"app_score, u_refreshTimes_2",0.04004950495049504,0.059762139896854125
"app_score, device_size",0.003925056222436405,0.007789370778351211
"app_second_class, cillabel",0.0,0.0
"app_second_class, e_m",0.009181915781939642,0.00876058630385379
"app_second_class, u_phonePrice",0.053106710671067106,0.07038889310925978
"app_second_class, e_ch",0.010025577557755775,0.027606729662736085
"app_second_class, e_pl",0.0018980257307167835,0.0015656202692489443
"app_second_class, e_po",0.006163747143945163,0.014996476717960179
"app_second_class, e_rn",0.006774227422742272,0.02036848866363484
"app_second_class, e_section",0.22780198019801978,0.07934550488296911
"app_second_class, i_cat",0.002412541254125412,0.002063669699184566
"app_second_class, i_dislikeTimes",0.07777953795379539,0.03359026951288479
"app_second_class, i_dtype",0.08197755775577557,0.09702159985819554
"app_second_class, i_regionEntity",0.0047487845558749605,0.0043520313400962785
"app_second_class, i_upTimes",0.041652805280528046,0.038281844808521766
"app_second_class, label_1",0.02951485148514847,0.051860972542266986
"app_second_class, pro",0.07183955318608781,0.04078566424417378
"app_second_class, u_browserLifeCycle",0.14741336633663366,0.10592999037755438
"app_second_class, u_browserMode",0.07030740216878831,0.07616997724617183
"app_second_class, u_feedLifeCycle_1",0.1646740924092409,0.13360844876047706
"app_second_class, u_refreshTimes_1",0.014126732673267327,0.03146581921619271
"app_second_class, adv_id",0.0,0.0
"app_second_class, adv_prim_id",0.0,0.0
"app_second_class, age",0.042203795379537945,0.02121438006972052
"app_second_class, app_score",0.0,0.0
"app_second_class, app_second_class",0.0,0.0
"app_second_class, city",0.009135493549354922,0.007544604226715999
"app_second_class, city_rank",0.05105940594059406,0.041864180024140524
"app_second_class, creat_type_cd",0.0,0.0
"app_second_class, device_name",0.00929389036464622,0.008692772705675502
"app_second_class, emui_dev",0.008600060006000602,0.014593958117039325
"app_second_class, gender",0.1218921892189219,0.1218921892189219
"app_second_class, hispace_app_tags",0.0,0.0
"app_second_class, inter_type_cd",0.0,0.0
"app_second_class, label_2",0.0011551155115511371,0.0011551155115511371
"app_second_class, net_type",0.0,0.0
"app_second_class, residence",0.026583058305830576,0.030661375682985343
"app_second_class, series_dev",0.009438000942951441,0.010065362438787964
"app_second_class, series_group",0.08175577557755775,0.0665296251948907
"app_second_class, site_id",0.0,0.0
"app_second_class, slot_id",0.0006600660066006419,0.0006600660066006419
"app_second_class, spread_app_id",0.0,0.0
"app_second_class, task_id",0.0,0.0
"app_second_class, u_feedLifeCycle_2",0.0376944837340877,0.0376944837340877
"app_second_class, u_refreshTimes_2",0.04004950495049504,0.059762139896854125
"app_second_class, device_size",0.003925056222436405,0.007789370778351211
"city, cillabel",0.8400990099009902,0.8400990099009902
"city, e_m",0.011387789051227303,0.011256357574963032
"city, u_phonePrice",0.1532342104073421,0.15545394838617213
"city, e_ch",0.0550469876774044,0.04107617118653809
"city, e_pl",0.0028658748307616774,0.002623754147228094
"city, e_po",0.03948167396899256,0.03446444396662633
"city, e_rn",0.02181785049020231,0.020778273416346315
"city, e_section",0.45368136422252797,0.4589403293270376
"city, i_cat",0.005119046704773341,0.004679981628041024
"city, i_dislikeTimes",0.09466743667191246,0.09462005049938814
"city, i_dtype",0.19441155955125844,0.18373741990435766
"city, i_regionEntity",0.0035395217750095066,0.0031352460156571843
"city, i_upTimes",0.0964928639961191,0.09505879090931103
"city, label_1",0.4370868433875351,0.4346200508889301
"city, pro",0.07088486955976442,0.05916774305995194
"city, u_browserLifeCycle",0.11905846765367992,0.11959707292099951
"city, u_browserMode",0.13131105464474319,0.13240182280069623
"city, u_feedLifeCycle_1",0.11712141917061897,0.12300752227838377
"city, u_refreshTimes_1",0.0909563788081352,0.09748689980461772
"city, adv_id",0.8400990099009902,0.8400990099009902
"city, adv_prim_id",0.8400990099009902,0.8400990099009902
"city, age",0.11303279985532799,0.11483394774883388
"city, app_score",0.8400990099009902,0.8400990099009902
"city, app_second_class",0.8400990099009902,0.8400990099009902
"city, city",0.007637263726372592,0.0072422328439740195
"city, city_rank",0.21748869749988697,0.21381783446416713
"city, creat_type_cd",0.8400990099009902,0.8400990099009902
"city, device_name",0.011526664527461775,0.01211127080850453
"city, emui_dev",0.04280550657805504,0.047666252366860305
"city, gender",0.29097909790979104,0.29097909790979104
"city, hispace_app_tags",0.8400990099009902,0.8400990099009902
"city, inter_type_cd",0.8400990099009902,0.8400990099009902
"city, label_2",0.4200495049504951,0.4200495049504951
"city, net_type",0.8400990099009902,0.8400990099009902
"city, residence",0.026364115863641135,0.027142794045292302
"city, series_dev",0.04500888053580312,0.05035738915115051
"city, series_group",0.13285478547854787,0.13515204589494267
"city, site_id",0.8400990099009902,0.8400990099009902
"city, slot_id",0.4200495049504951,0.4200495049504951
"city, spread_app_id",0.8400990099009902,0.8400990099009902
"city, task_id",0.8400990099009902,0.8400990099009902
"city, u_feedLifeCycle_2",0.12279585101367282,0.12279585101367282
"city, u_refreshTimes_2",0.09144332926443328,0.09329715051336701
"city, device_size",0.008996119941731122,0.006261226464364616
"city_rank, cillabel",0.0,0.0
"city_rank, e_m",0.015128926324183967,0.013916351865068073
"city_rank, u_phonePrice",0.10551086358635864,0.09088735288623201
"city_rank, e_ch",0.013910525404545498,0.027075023173510217
"city_rank, e_pl",0.002636808874959965,0.001761389918643757
"city_rank, e_po",0.022397040412572167,0.011010616696397878
"city_rank, e_rn",0.010760055965998994,0.018510726560910882
"city_rank, e_section",0.16023150467303227,0.07483659090579517
"city_rank, i_cat",0.0051280975540792025,0.0033419643197599123
"city_rank, i_dislikeTimes",0.06562952901871083,0.05227318401725341
"city_rank, i_dtype",0.10388350963706146,0.08232867047827996
"city_rank, i_regionEntity",0.0044829656242393445,0.004574585467277235
"city_rank, i_upTimes",0.061999797452324826,0.04230006983178102
"city_rank, label_1",0.07236181987205569,0.05537812514128123
"city_rank, pro",0.07552447679616699,0.042168460453659004
"city_rank, u_browserLifeCycle",0.14768351364209853,0.10593393622168773
"city_rank, u_browserMode",0.07015082658641718,0.06066632342231591
"city_rank, u_feedLifeCycle_1",0.13869847638623256,0.11784396306812123
"city_rank, u_refreshTimes_1",0.05447271779803166,0.0373379212598179
"city_rank, adv_id",0.0,0.0
"city_rank, adv_prim_id",0.0,0.0
"city_rank, age",0.08620590273657075,0.0637450980483253
"city_rank, app_score",0.0,0.0
"city_rank, app_second_class",0.0,0.0
"city_rank, city",0.010348691529398366,0.00851213980607362
"city_rank, city_rank",0.0,0.0
"city_rank, creat_type_cd",0.0,0.0
"city_rank, device_name",0.015313425425698413,0.014973289981402354
"city_rank, emui_dev",0.03173933537403398,0.02707881686748965
"city_rank, gender",0.07458745874587461,0.07458745874587461
"city_rank, hispace_app_tags",0.0,0.0
"city_rank, inter_type_cd",0.0,0.0
"city_rank, label_2",0.0011551155115511573,0.0011551155115511573
"city_rank, net_type",0.0,0.0
"city_rank, residence",0.029719998196071507,0.026836522743395663
"city_rank, series_dev",0.04096847453146054,0.039250589245236785
"city_rank, series_group",0.10576004559033855,0.07875549785898354
"city_rank, site_id",0.0,0.0
"city_rank, slot_id",0.0006600660066006618,0.0006600660066006618
"city_rank, spread_app_id",0.0,0.0
"city_rank, task_id",0.0,0.0
"city_rank, u_feedLifeCycle_2",0.037694483734087694,0.037694483734087694
"city_rank, u_refreshTimes_2",0.0689217919187752,0.10092103668237073
"city_rank, device_size",0.0038783880251819208,0.005273465865122701
"creat_type_cd, cillabel",0.0,0.0
"creat_type_cd, e_m",0.009181915781939642,0.00876058630385379
"creat_type_cd, u_phonePrice",0.053106710671067106,0.07038889310925978
"creat_type_cd, e_ch",0.010025577557755775,0.027606729662736085
"creat_type_cd, e_pl",0.0018980257307167835,0.0015656202692489443
"creat_type_cd, e_po",0.006163747143945163,0.014996476717960179
"creat_type_cd, e_rn",0.006774227422742272,0.02036848866363484
"creat_type_cd, e_section",0.22780198019801978,0.07934550488296911
"creat_type_cd, i_cat",0.002412541254125412,0.002063669699184566
"creat_type_cd, i_dislikeTimes",0.07777953795379539,0.03359026951288479
"creat_type_cd, i_dtype",0.08197755775577557,0.09702159985819554
"creat_type_cd, i_regionEntity",0.0047487845558749605,0.0043520313400962785
"creat_type_cd, i_upTimes",0.041652805280528046,0.038281844808521766
"creat_type_cd, label_1",0.02951485148514847,0.051860972542266986
"creat_type_cd, pro",0.07183955318608781,0.04078566424417378
"creat_type_cd, u_browserLifeCycle",0.14741336633663366,0.10592999037755438
"creat_type_cd, u_browserMode",0.07030740216878831,0.07616997724617183
"creat_type_cd, u_feedLifeCycle_1",0.1646740924092409,0.13360844876047706
"creat_type_cd, u_refreshTimes_1",0.014126732673267327,0.03146581921619271
"creat_type_cd, adv_id",0.0,0.0
"creat_type_cd, adv_prim_id",0.0,0.0
"creat_type_cd, age",0.042203795379537945,0.02121438006972052
"creat_type_cd, app_score",0.0,0.0
"creat_type_cd, app_second_class",0.0,0.0
"creat_type_cd, city",0.009135493549354922,0.007544604226715999
"creat_type_cd, city_rank",0.05105940594059406,0.041864180024140524
"creat_type_cd, creat_type_cd",0.0,0.0
"creat_type_cd, device_name",0.00929389036464622,0.008692772705675502
"creat_type_cd, emui_dev",0.008600060006000602,0.014593958117039325
"creat_type_cd, gender",0.1218921892189219,0.1218921892189219
"creat_type_cd, hispace_app_tags",0.0,0.0
"creat_type_cd, inter_type_cd",0.0,0.0
"creat_type_cd, label_2",0.0011551155115511371,0.0011551155115511371
"creat_type_cd, net_type",0.0,0.0
"creat_type_cd, residence",0.026583058305830576,0.030661375682985343
"creat_type_cd, series_dev",0.009438000942951441,0.010065362438787964
"creat_type_cd, series_group",0.08175577557755775,0.0665296251948907
"creat_type_cd, site_id",0.0,0.0
"creat_type_cd, slot_id",0.0006600660066006419,0.0006600660066006419
"creat_type_cd, spread_app_id",0.0,0.0
"creat_type_cd, task_id",0.0,0.0
"creat_type_cd, u_feedLifeCycle_2",0.0376944837340877,0.0376944837340877
"creat_type_cd, u_refreshTimes_2",0.04004950495049504,0.059762139896854125
"creat_type_cd, device_size",0.003925056222436405,0.007789370778351211
"device_name, cillabel",0.7358085808580859,0.7362211221122112
"device_name, e_m",0.008865163624796243,0.008680572730923344
"device_name, u_phonePrice",0.12263476347634761,0.12297478035474776
"device_name, e_ch",0.050519392713080834,0.038694354585083406
"device_name, e_pl",0.0028795559909569443,0.0027699206891977067
"device_name, e_po",0.03897423808314897,0.033602161164223585
"device_name, e_rn",0.021081923668557326,0.02013345487128137
"device_name, e_section",0.42676764104981924,0.40149713185604274
"device_name, i_cat",0.005233420777975233,0.004794486927817201
"device_name, i_dislikeTimes",0.09577054848341976,0.09484729326650863
"device_name, i_dtype",0.17603090785269002,0.17276631112230595
"device_name, i_regionEntity",0.0038581763108893425,0.003294658611960463
"device_name, i_upTimes",0.09410026716957409,0.09048701127451296
"device_name, label_1",0.38979556288962225,0.39553221589282217
"device_name, pro",0.07189950313712686,0.061398535707288926
"device_name, u_browserLifeCycle",0.12368127586568181,0.12093490715265265
"device_name, u_browserMode",0.12027513975887386,0.1236861393366063
"device_name, u_feedLifeCycle_1",0.1243447142333281,0.12456900405060076
"device_name, u_refreshTimes_1",0.08589449421132589,0.0998855266642124
"device_name, adv_id",0.7358085808580859,0.7362211221122112
"device_name, adv_prim_id",0.7358085808580859,0.7362211221122112
"device_name, age",0.11260313531353136,0.11265470297029703
"device_name, app_score",0.7358085808580859,0.7362211221122112
"device_name, app_second_class",0.7358085808580859,0.7362211221122112
"device_name, city",0.008496849684968479,0.008063564091411492
"device_name, city_rank",0.2287128712871287,0.22922289660472894
"device_name, creat_type_cd",0.7358085808580859,0.7362211221122112
"device_name, device_name",0.008973275376318127,0.009319254710281123
"device_name, emui_dev",0.03646864686468644,0.040217516614675194
"device_name, gender",0.2626512651265127,0.2627887788778879
"device_name, hispace_app_tags",0.7358085808580859,0.7362211221122112
"device_name, inter_type_cd",0.7358085808580859,0.7362211221122112
"device_name, label_2",0.36790429042904293,0.3681105610561056
"device_name, net_type",0.7358085808580859,0.7362211221122112
"device_name, residence",0.028322832283228308,0.03017333660012046
"device_name, series_dev",0.03738016658808742,0.04142229471685456
"device_name, series_group",0.11214049976426219,0.1124319428028909
"device_name, site_id",0.7358085808580859,0.7362211221122112
"device_name, slot_id",0.36856435643564356,0.36877062706270625
"device_name, spread_app_id",0.7358085808580859,0.7362211221122112
"device_name, task_id",0.7358085808580859,0.7362211221122112
"device_name, u_feedLifeCycle_2",0.10617633191890621,0.10623526638378127
"device_name, u_refreshTimes_2",0.08932343234323431,0.08936468646864684
"device_name, device_size",0.009698277349858894,0.006530120798420118
"emui_dev, cillabel",0.26831683168316833,0.31716171617161715
"emui_dev, e_m",0.01238501981160195,0.013270029350820521
"emui_dev, u_phonePrice",0.14507068714413865,0.15683443344334433
"emui_dev, e_ch",0.03198148438136865,0.03302985656084721
"emui_dev, e_pl",0.0036110729679750334,0.0029489506194884498
"emui_dev, e_po",0.042947366247562666,0.030930346475375514
"emui_dev, e_rn",0.019191532813376024,0.01857892722318288
"emui_dev, e_section",0.27208000464123444,0.3156893955827383
"emui_dev, i_cat",0.006610767956195255,0.0056931178962485365
"emui_dev, i_dislikeTimes",0.08349567870036378,0.0842032226406032
"emui_dev, i_dtype",0.13455742506361165,0.15028384470209435
"emui_dev, i_regionEntity",0.0037710693946467855,0.00382275224592911
"emui_dev, i_upTimes",0.09038719831789138,0.079295047424014
"emui_dev, label_1",0.22342664677110913,0.2243418675044253
"emui_dev, pro",0.050490546116030266,0.042080935151920226
"emui_dev, u_browserLifeCycle",0.10003922792386835,0.09339094917659732
"emui_dev, u_browserMode",0.1119672632036145,0.0952488709856362
"emui_dev, u_feedLifeCycle_1",0.10115405434694187,0.09935292651360332
"emui_dev, u_refreshTimes_1",0.08697989931252774,0.08008650753648748
"emui_dev, adv_id",0.26831683168316833,0.31716171617161715
"emui_dev, adv_prim_id",0.26831683168316833,0.31716171617161715
"emui_dev, age",0.11538875073161947,0.1260519454063103
"emui_dev, app_score",0.26831683168316833,0.31716171617161715
"emui_dev, app_second_class",0.26831683168316833,0.31716171617161715
"emui_dev, city",0.009919901671210195,0.009802612059579727
"emui_dev, city_rank",0.20990291400449307,0.23054902711146372
"emui_dev, creat_type_cd",0.26831683168316833,0.31716171617161715
"emui_dev, device_name",0.012536056638572698,0.014277879681262585
"emui_dev, emui_dev",0.012196219621962184,0.01585808580858087
"emui_dev, gender",0.14119911991199122,0.1573157315731573
"emui_dev, hispace_app_tags",0.26831683168316833,0.31716171617161715
"emui_dev, inter_type_cd",0.26831683168316833,0.31716171617161715
"emui_dev, label_2",0.1353135313531353,0.15973597359735975
"emui_dev, net_type",0.26831683168316833,0.31716171617161715
"emui_dev, residence",0.03235221106640439,0.03598305922886995
"emui_dev, series_dev",0.032886366644864905,0.04218683445030101
"emui_dev, series_group",0.10440989995324254,0.11206665127154115
"emui_dev, site_id",0.26831683168316833,0.31716171617161715
"emui_dev, slot_id",0.13481848184818482,0.15924092409240925
"emui_dev, spread_app_id",0.26831683168316833,0.31716171617161715
"emui_dev, task_id",0.26831683168316833,0.31716171617161715
"emui_dev, u_feedLifeCycle_2",0.062399811409712416,0.06890617633191892
"emui_dev, u_refreshTimes_2",0.08597823722628309,0.09382429598461192
"emui_dev, device_size",0.006791696385863419,0.0057940828658170395
"gender, cillabel",0.18283828382838285,0.18283828382838285
"gender, e_m",0.008795477620051164,0.008392311775182328
"gender, u_phonePrice",0.06404378437843786,0.07914018383935581
"gender, e_ch",0.019114438943894384,0.030171642483941476
"gender, e_pl",0.001805186985764443,0.0018392175351988988
"gender, e_po",0.012097012778200897,0.018293925256358427
"gender, e_rn",0.009501550155015498,0.02050231931828979
"gender, e_section",0.2784734873487349,0.15535396250622502
"gender, i_cat",0.002874221460607598,0.0025310270782433458
"gender, i_dislikeTimes",0.0828863806380638,0.04644184750955913
"gender, i_dtype",0.10436074807480747,0.11625982291323761
"gender, i_regionEntity",0.0045327481852128065,0.004106404494707613
"gender, i_upTimes",0.05244563256325632,0.04916677217593882
"gender, label_1",0.11758173817381735,0.13584213280663104
"gender, pro",0.07252666497418969,0.04455896596692918
"gender, u_browserLifeCycle",0.14382673267326734,0.1099281059819537
"gender, u_browserMode",0.08193418198962751,0.08760428837914847
"gender, u_feedLifeCycle_1",0.1584394939493949,0.13305383927139514
"gender, u_refreshTimes_1",0.03043181518151815,0.04497501540435373
"gender, adv_id",0.18283828382838285,0.18283828382838285
"gender, adv_prim_id",0.18283828382838285,0.18283828382838285
"gender, age",0.05977849284928492,0.0437462544208385
"gender, app_score",0.18283828382838285,0.18283828382838285
"gender, app_second_class",0.18283828382838285,0.18283828382838285
"gender, city",0.010061750175017483,0.008486125312416588
"gender, city_rank",0.07050517051705169,0.0894385218573008
"gender, creat_type_cd",0.18283828382838285,0.18283828382838285
"gender, device_name",0.008902739542246909,0.008447879007202088
"gender, emui_dev",0.01774763476347635,0.01879016737990935
"gender, gender",0.06094609460946095,0.06094609460946095
"gender, hispace_app_tags",0.18283828382838285,0.18283828382838285
"gender, inter_type_cd",0.18283828382838285,0.18283828382838285
"gender, label_2",0.09257425742574257,0.09257425742574257
"gender, net_type",0.18283828382838285,0.18283828382838285
"gender, residence",0.026078954562122864,0.02969265080950798
"gender, series_dev",0.016620001047723827,0.02062975041615079
"gender, series_group",0.06893528209963853,0.06849812675823667
"gender, site_id",0.18283828382838285,0.18283828382838285
"gender, slot_id",0.09207920792079209,0.09207920792079209
"gender, spread_app_id",0.18283828382838285,0.18283828382838285
"gender, task_id",0.18283828382838285,0.18283828382838285
"gender, u_feedLifeCycle_2",0.05690711928335693,0.05690711928335693
"gender, u_refreshTimes_2",0.04933993399339934,0.06444632954344028
"gender, device_size",0.005625098085029744,0.00791532132514613
"hispace_app_tags, cillabel",0.0,0.0
"hispace_app_tags, e_m",0.009181915781939642,0.00876058630385379
"hispace_app_tags, u_phonePrice",0.053106710671067106,0.07038889310925978
"hispace_app_tags, e_ch",0.010025577557755775,0.027606729662736085
"hispace_app_tags, e_pl",0.0018980257307167835,0.0015656202692489443
"hispace_app_tags, e_po",0.006163747143945163,0.014996476717960179
"hispace_app_tags, e_rn",0.006774227422742272,0.02036848866363484
"hispace_app_tags, e_section",0.22780198019801978,0.07934550488296911
"hispace_app_tags, i_cat",0.002412541254125412,0.002063669699184566
"hispace_app_tags, i_dislikeTimes",0.07777953795379539,0.03359026951288479
"hispace_app_tags, i_dtype",0.08197755775577557,0.09702159985819554
"hispace_app_tags, i_regionEntity",0.0047487845558749605,0.0043520313400962785
"hispace_app_tags, i_upTimes",0.041652805280528046,0.038281844808521766
"hispace_app_tags, label_1",0.02951485148514847,0.051860972542266986
"hispace_app_tags, pro",0.07183955318608781,0.04078566424417378
"hispace_app_tags, u_browserLifeCycle",0.14741336633663366,0.10592999037755438
"hispace_app_tags, u_browserMode",0.07030740216878831,0.07616997724617183
"hispace_app_tags, u_feedLifeCycle_1",0.1646740924092409,0.13360844876047706
"hispace_app_tags, u_refreshTimes_1",0.014126732673267327,0.03146581921619271
"hispace_app_tags, adv_id",0.0,0.0
"hispace_app_tags, adv_prim_id",0.0,0.0
"hispace_app_tags, age",0.042203795379537945,0.02121438006972052
"hispace_app_tags, app_score",0.0,0.0
"hispace_app_tags, app_second_class",0.0,0.0
"hispace_app_tags, city",0.009135493549354922,0.007544604226715999
"hispace_app_tags, city_rank",0.05105940594059406,0.041864180024140524
"hispace_app_tags, creat_type_cd",0.0,0.0
"hispace_app_tags, device_name",0.00929389036464622,0.008692772705675502
"hispace_app_tags, emui_dev",0.008600060006000602,0.014593958117039325
"hispace_app_tags, gender",0.1218921892189219,0.1218921892189219
"hispace_app_tags, hispace_app_tags",0.0,0.0
"hispace_app_tags, inter_type_cd",0.0,0.0
"hispace_app_tags, label_2",0.0011551155115511371,0.0011551155115511371
"hispace_app_tags, net_type",0.0,0.0
"hispace_app_tags, residence",0.026583058305830576,0.030661375682985343
"hispace_app_tags, series_dev",0.009438000942951441,0.010065362438787964
"hispace_app_tags, series_group",0.08175577557755775,0.0665296251948907
"hispace_app_tags, site_id",0.0,0.0
"hispace_app_tags, slot_id",0.0006600660066006419,0.0006600660066006419
"hispace_app_tags, spread_app_id",0.0,0.0
"hispace_app_tags, task_id",0.0,0.0
"hispace_app_tags, u_feedLifeCycle_2",0.0376944837340877,0.0376944837340877
"hispace_app_tags, u_refreshTimes_2",0.04004950495049504,0.059762139896854125
"hispace_app_tags, device_size",0.003925056222436405,0.007789370778351211
"inter_type_cd, cillabel",0.0,0.0
"inter_type_cd, e_m",0.009181915781939642,0.00876058630385379
"inter_type_cd, u_phonePrice",0.053106710671067106,0.07038889310925978
"inter_type_cd, e_ch",0.010025577557755775,0.027606729662736085
"inter_type_cd, e_pl",0.0018980257307167835,0.0015656202692489443
"inter_type_cd, e_po",0.006163747143945163,0.014996476717960179
"inter_type_cd, e_rn",0.006774227422742272,0.02036848866363484
"inter_type_cd, e_section",0.22780198019801978,0.07934550488296911
"inter_type_cd, i_cat",0.002412541254125412,0.002063669699184566
"inter_type_cd, i_dislikeTimes",0.07777953795379539,0.03359026951288479
"inter_type_cd, i_dtype",0.08197755775577557,0.09702159985819554
"inter_type_cd, i_regionEntity",0.0047487845558749605,0.0043520313400962785
"inter_type_cd, i_upTimes",0.041652805280528046,0.038281844808521766
"inter_type_cd, label_1",0.02951485148514847,0.051860972542266986
"inter_type_cd, pro",0.07183955318608781,0.04078566424417378
"inter_type_cd, u_browserLifeCycle",0.14741336633663366,0.10592999037755438
"inter_type_cd, u_browserMode",0.07030740216878831,0.07616997724617183
"inter_type_cd, u_feedLifeCycle_1",0.1646740924092409,0.13360844876047706
"inter_type_cd, u_refreshTimes_1",0.014126732673267327,0.03146581921619271
"inter_type_cd, adv_id",0.0,0.0
"inter_type_cd, adv_prim_id",0.0,0.0
"inter_type_cd, age",0.042203795379537945,0.02121438006972052
"inter_type_cd, app_score",0.0,0.0
"inter_type_cd, app_second_class",0.0,0.0
"inter_type_cd, city",0.009135493549354922,0.007544604226715999
"inter_type_cd, city_rank",0.05105940594059406,0.041864180024140524
"inter_type_cd, creat_type_cd",0.0,0.0
"inter_type_cd, device_name",0.00929389036464622,0.008692772705675502
"inter_type_cd, emui_dev",0.008600060006000602,0.014593958117039325
"inter_type_cd, gender",0.1218921892189219,0.1218921892189219
"inter_type_cd, hispace_app_tags",0.0,0.0
"inter_type_cd, inter_type_cd",0.0,0.0
"inter_type_cd, label_2",0.0011551155115511371,0.0011551155115511371
"inter_type_cd, net_type",0.0,0.0
"inter_type_cd, residence",0.026583058305830576,0.030661375682985343
"inter_type_cd, series_dev",0.009438000942951441,0.010065362438787964
"inter_type_cd, series_group",0.08175577557755775,0.0665296251948907
"inter_type_cd, site_id",0.0,0.0
"inter_type_cd, slot_id",0.0006600660066006419,0.0006600660066006419
"inter_type_cd, spread_app_id",0.0,0.0
"inter_type_cd, task_id",0.0,0.0
"inter_type_cd, u_feedLifeCycle_2",0.0376944837340877,0.0376944837340877
"inter_type_cd, u_refreshTimes_2",0.04004950495049504,0.059762139896854125
"inter_type_cd, device_size",0.003925056222436405,0.007789370778351211
"label_2, cillabel",0.0011551155115511551,0.0011551155115511551
"label_2, e_m",0.009199469826500722,0.00877629601383487
"label_2, u_phonePrice",0.05345016501650165,0.0707123845376865
"label_2, e_ch",0.010071204620462045,0.02761854670121742
"label_2, e_pl",0.0018950468699564563,0.0015646120695372427
"label_2, e_po",0.006209325547939407,0.015006329101028984
"label_2, e_rn",0.006782418241824181,0.020361260156053173
"label_2, e_section",0.22857381738173824,0.07937399238645088
"label_2, i_cat",0.002412187949564187,0.002064464121939615
"label_2, i_dislikeTimes",0.07788017601760176,0.033722029491951744
"label_2, i_dtype",0.08209117711771177,0.09710617609075485
"label_2, i_regionEntity",0.004746273623778166,0.004349481480193695
"label_2, i_upTimes",0.04176800880088009,0.03841909126974078
"label_2, label_1",0.03009922992299227,0.05241953862905471
"label_2, pro",0.07182841668782261,0.040796927358976304
