,Old,New
"app_score, label",0.11532671337024313,0.023149017963268757
"app_score, pro",0.03314844880130921,0.01512718576284449
"app_score, u_browserLifeCycle",0.15091460761929393,0.05882936384106057
"app_score, u_browserMode",0.017394987371749993,0.03770213115001243
"app_score, u_feedLifeCycle_1",0.14509316334325517,0.07795913477721161
"app_score, u_refreshTimes_1",0.02311168775497517,0.04128916525324336
"app_score, i_dislikeTimes",0.06314936792281209,0.07211001201902878
"app_score, i_regionEntity",0.00456441148923193,0.003901021789794486
"app_score, adv_id",0.0,0.0
"app_score, adv_prim_id",0.0,0.0
"app_score, age",0.07279981953182774,0.07632564192220814
"app_score, app_score",0.0,0.0
"app_score, app_second_class",0.0,0.0
"app_score, city",0.009162199181868187,0.0084006699320562
"app_score, city_rank",0.24626171164832047,0.15554362100165203
"app_score, creat_type_cd",0.0,0.0
"app_score, device_name",0.010559221004712708,0.009610388965854968
"app_score, emui_dev",0.056858783863221934,0.017643228231973115
"app_score, gender",0.14362001915281408,0.1489608121375674
"app_score, hispace_app_tags",0.0,0.0
"app_score, inter_type_cd",0.0,0.0
"app_score, net_type",0.0,0.0
"app_score, residence",0.01758991628120709,0.014986692626108045
"app_score, series_dev",0.04978080468588158,0.04141079724922301
"app_score, series_group",0.1890877776290403,0.10220183101973147
"app_score, site_id",0.0,0.0
"app_score, slot_id",0.00371042867292968,0.00371042867292968
"app_score, spread_app_id",0.0,0.0
"app_score, task_id",0.0,0.0
"app_score, u_feedLifeCycle_2",0.051697887649573136,0.04211540989461077
"app_score, u_refreshTimes_2",0.07701789693558787,0.01340984920584873
"app_score, device_size",0.004682849900424264,0.006220471931103364
"app_second_class, cillabel",0.0,0.0
"app_second_class, e_m",0.009861913957231683,0.009254448633786268
"app_second_class, u_phonePrice",0.11667028340342428,0.032463013284657075
"app_second_class, e_ch",0.008895821896193205,0.03233826495541808
"app_second_class, e_pl",0.0012763272370756756,0.00153863308940443
"app_second_class, e_po",0.008221039695497461,0.009809781434617637
"app_second_class, e_rn",0.005227412289411799,0.010622831875114935
"app_second_class, e_section",0.12116835979526094,0.023548877752973818
"app_second_class, i_cat",0.0016998730062883502,0.0020720728487080317
"app_second_class, i_dtype",0.1206685255040962,0.1262474936491188
"app_second_class, i_upTimes",0.03156783440862922,0.020587159518713625
"app_second_class, label",0.11532671337024313,0.023149017963268757
"app_second_class, pro",0.03314844880130921,0.01512718576284449
"app_second_class, u_browserLifeCycle",0.15091460761929393,0.05882936384106057
"app_second_class, u_browserMode",0.017394987371749993,0.03770213115001243
"app_second_class, u_feedLifeCycle_1",0.14509316334325517,0.07795913477721161
"app_second_class, u_refreshTimes_1",0.02311168775497517,0.04128916525324336
"app_second_class, i_dislikeTimes",0.06314936792281209,0.07211001201902878
"app_second_class, i_regionEntity",0.00456441148923193,0.003901021789794486
"app_second_class, adv_id",0.0,0.0
"app_second_class, adv_prim_id",0.0,0.0
"app_second_class, age",0.07279981953182774,0.07632564192220814
"app_second_class, app_score",0.0,0.0
"app_second_class, app_second_class",0.0,0.0
"app_second_class, city",0.009162199181868187,0.0084006699320562
"app_second_class, city_rank",0.24626171164832047,0.15554362100165203
"app_second_class, creat_type_cd",0.0,0.0
"app_second_class, device_name",0.010559221004712708,0.009610388965854968
"app_second_class, emui_dev",0.056858783863221934,0.017643228231973115
"app_second_class, gender",0.14362001915281408,0.1489608121375674
"app_second_class, hispace_app_tags",0.0,0.0
"app_second_class, inter_type_cd",0.0,0.0
"app_second_class, net_type",0.0,0.0
"app_second_class, residence",0.01758991628120709,0.014986692626108045
"app_second_class, series_dev",0.04978080468588158,0.04141079724922301
"app_second_class, series_group",0.1890877776290403,0.10220183101973147
"app_second_class, site_id",0.0,0.0
"app_second_class, slot_id",0.00371042867292968,0.00371042867292968
"app_second_class, spread_app_id",0.0,0.0
"app_second_class, task_id",0.0,0.0
"app_second_class, u_feedLifeCycle_2",0.051697887649573136,0.04211540989461077
"app_second_class, u_refreshTimes_2",0.07701789693558787,0.01340984920584873
"app_second_class, device_size",0.004682849900424264,0.006220471931103364
"city, cillabel",0.8268729770269203,0.776111154969606
"city, e_m",0.009189572327185883,0.008762196316471215
"city, u_phonePrice",0.15411248576165287,0.14700928922923082
"city, e_ch",0.05300099356076213,0.037975932964170137
"city, e_pl",0.002736556074892875,0.002570882788630034
"city, e_po",0.03701051013665595,0.03593108823322064
"city, e_rn",0.016872595726535676,0.015514633491265702
"city, e_section",0.4413369846384767,0.41952216796299846
"city, i_cat",0.005098610403617854,0.004633810422164117
"city, i_dtype",0.1802450607645208,0.18020653591822772
"city, i_upTimes",0.09590909717459017,0.0932501024409132
"city, label",0.43573964389863973,0.40821469610448846
"city, pro",0.04547985636285947,0.055124714763145316
"city, u_browserLifeCycle",0.1420919935756012,0.1309045393900304
"city, u_browserMode",0.13687013932533787,0.130368892905969
"city, u_feedLifeCycle_1",0.13966920800199628,0.13218162715732332
"city, u_refreshTimes_1",0.09559785564995954,0.09746467824781552
"city, i_dislikeTimes",0.09694097933854783,0.09572033818658907
"city, i_regionEntity",0.0031781005333595073,0.002989891300100819
"city, adv_id",0.8268729770269203,0.776111154969606
"city, adv_prim_id",0.8268729770269203,0.776111154969606
"city, age",0.11743675918302901,0.11418449514486462
"city, app_score",0.8268729770269203,0.776111154969606
"city, app_second_class",0.8268729770269203,0.776111154969606
"city, city",0.008027892980843884,0.007186214397866753
"city, city_rank",0.21230080411417743,0.1940277887424015
"city, creat_type_cd",0.8268729770269203,0.776111154969606
"city, device_name",0.009839340067491945,0.009099203867104704
"city, emui_dev",0.04275553924247377,0.03968888690572215
"city, gender",0.28699244756716935,0.2705981421541539
"city, hispace_app_tags",0.8268729770269203,0.776111154969606
"city, inter_type_cd",0.8268729770269203,0.776111154969606
"city, net_type",0.8268729770269203,0.776111154969606
"city, residence",0.02739365214376481,0.025035843708696947
"city, series_dev",0.04577645378827305,0.044679275357415435
"city, series_group",0.1373293613648191,0.13403782607224624
"city, site_id",0.8268729770269203,0.776111154969606
"city, slot_id",0.41343648851346015,0.39010815504855134
"city, spread_app_id",0.8268729770269203,0.776111154969606
"city, task_id",0.8268729770269203,0.776111154969606
"city, u_feedLifeCycle_2",0.124643336453552,0.11777509614408647
"city, u_refreshTimes_2",0.0954674125117008,0.0914739085813531
"city, device_size",0.007516893247261009,0.004965784108438252
"city_rank, cillabel",0.41541012078629513,0.0
"city_rank, e_m",0.009741857257603313,0.012325489458737345
"city_rank, u_phonePrice",0.15683950280698802,0.11394695715482697
"city_rank, e_ch",0.030379741694510055,0.028498225014046717
"city_rank, e_pl",0.001812914317820977,0.0016688089392625795
"city_rank, e_po",0.02136501354006404,0.013712478255408743
"city_rank, e_rn",0.010992540441783293,0.010104680511242217
"city_rank, e_section",0.2806102222408514,0.05197395251725651
"city_rank, i_cat",0.003668966359765484,0.003327561941330815
"city_rank, i_dtype",0.14876405686004462,0.12195330346356481
"city_rank, i_upTimes",0.06284606377015542,0.031185204050694318
"city_rank, label",0.2921568067769861,0.020230673782519634
"city_rank, pro",0.043223962908967836,0.017238707295650878
"city_rank, u_browserLifeCycle",0.14346886977166368,0.07214851627288771
"city_rank, u_browserMode",0.088636806445152,0.051367661247059423
"city_rank, u_feedLifeCycle_1",0.1433632652270898,0.08515968271043425
"city_rank, u_refreshTimes_1",0.06119503392389544,0.03613232202856176
"city_rank, i_dislikeTimes",0.06951729319402672,0.07372258927761033
"city_rank, i_regionEntity",0.004080396750570934,0.004139174420292717
"city_rank, adv_id",0.41541012078629513,0.0
"city_rank, adv_prim_id",0.41541012078629513,0.0
"city_rank, age",0.08352509338035999,0.09872108840932729
"city_rank, app_score",0.41541012078629513,0.0
"city_rank, app_second_class",0.41541012078629513,0.0
"city_rank, city",0.00908447987174174,0.008145649878881868
"city_rank, city_rank",0.10385253019657378,0.0
"city_rank, creat_type_cd",0.41541012078629513,0.0
"city_rank, device_name",0.01043067544753486,0.012799546745611848
"city_rank, emui_dev",0.046862711149262326,0.0277984517688438
"city_rank, gender",0.1625650687916922,0.0438481723148145
"city_rank, hispace_app_tags",0.41541012078629513,0.0
"city_rank, inter_type_cd",0.41541012078629513,0.0
"city_rank, net_type",0.41541012078629513,0.0
"city_rank, residence",0.02117626787168066,0.022318395333127065
"city_rank, series_dev",0.04194762830897869,0.036748828510812175
"city_rank, series_group",0.1511588280021332,0.10858744670252231
"city_rank, site_id",0.41541012078629513,0.0
"city_rank, slot_id",0.20778400568406097,0.0037104286729296595
"city_rank, spread_app_id",0.41541012078629513,0.0
"city_rank, task_id",0.41541012078629513,0.0
"city_rank, u_feedLifeCycle_2",0.09556891360001807,0.04632335326470378
"city_rank, u_refreshTimes_2",0.08927575705608332,0.08412632362134066
"city_rank, device_size",0.005819100635161082,0.004498404436905586
"creat_type_cd, cillabel",0.0,0.0
"creat_type_cd, e_m",0.009861913957231683,0.009254448633786268
"creat_type_cd, u_phonePrice",0.11667028340342428,0.032463013284657075
"creat_type_cd, e_ch",0.008895821896193205,0.03233826495541808
"creat_type_cd, e_pl",0.0012763272370756756,0.00153863308940443
"creat_type_cd, e_po",0.008221039695497461,0.009809781434617637
"creat_type_cd, e_rn",0.005227412289411799,0.010622831875114935
"creat_type_cd, e_section",0.12116835979526094,0.023548877752973818
"creat_type_cd, i_cat",0.0016998730062883502,0.0020720728487080317
"creat_type_cd, i_dtype",0.1206685255040962,0.1262474936491188
"creat_type_cd, i_upTimes",0.03156783440862922,0.020587159518713625
"creat_type_cd, label",0.11532671337024313,0.023149017963268757
"creat_type_cd, pro",0.03314844880130921,0.01512718576284449
"creat_type_cd, u_browserLifeCycle",0.15091460761929393,0.05882936384106057
"creat_type_cd, u_browserMode",0.017394987371749993,0.03770213115001243
"creat_type_cd, u_feedLifeCycle_1",0.14509316334325517,0.07795913477721161
"creat_type_cd, u_refreshTimes_1",0.02311168775497517,0.04128916525324336
"creat_type_cd, i_dislikeTimes",0.06314936792281209,0.07211001201902878
"creat_type_cd, i_regionEntity",0.00456441148923193,0.003901021789794486
"creat_type_cd, adv_id",0.0,0.0
"creat_type_cd, adv_prim_id",0.0,0.0
"creat_type_cd, age",0.07279981953182774,0.07632564192220814
"creat_type_cd, app_score",0.0,0.0
"creat_type_cd, app_second_class",0.0,0.0
"creat_type_cd, city",0.009162199181868187,0.0084006699320562
"creat_type_cd, city_rank",0.24626171164832047,0.15554362100165203
"creat_type_cd, creat_type_cd",0.0,0.0
"creat_type_cd, device_name",0.010559221004712708,0.009610388965854968
"creat_type_cd, emui_dev",0.056858783863221934,0.017643228231973115
"creat_type_cd, gender",0.14362001915281408,0.1489608121375674
"creat_type_cd, hispace_app_tags",0.0,0.0
"creat_type_cd, inter_type_cd",0.0,0.0
"creat_type_cd, net_type",0.0,0.0
"creat_type_cd, residence",0.01758991628120709,0.014986692626108045
"creat_type_cd, series_dev",0.04978080468588158,0.04141079724922301
"creat_type_cd, series_group",0.1890877776290403,0.10220183101973147
"creat_type_cd, site_id",0.0,0.0
"creat_type_cd, slot_id",0.00371042867292968,0.00371042867292968
"creat_type_cd, spread_app_id",0.0,0.0
"creat_type_cd, task_id",0.0,0.0
"creat_type_cd, u_feedLifeCycle_2",0.051697887649573136,0.04211540989461077
"creat_type_cd, u_refreshTimes_2",0.07701789693558787,0.01340984920584873
"creat_type_cd, device_size",0.004682849900424264,0.006220471931103364
"device_name, cillabel",0.7450856556406411,0.7221915212757559
"device_name, e_m",0.007136356391812924,0.006686958530331103
"device_name, u_phonePrice",0.126075629588695,0.12036525354595928
"device_name, e_ch",0.04947074992538194,0.03718831459322501
"device_name, e_pl",0.0027036649501991916,0.0025639866770048206
"device_name, e_po",0.03719391754443464,0.033172226461876744
"device_name, e_rn",0.016436507822589784,0.015222105683935656
"device_name, e_section",0.40236351435727763,0.39496930531903296
"device_name, i_cat",0.005297224329540814,0.004604740753223041
"device_name, i_dtype",0.18570947495002124,0.1760332622825715
"device_name, i_upTimes",0.09142420893230083,0.08754882390313036
"device_name, label",0.4477540662805524,0.37689534485934584
"device_name, pro",0.04464794188031737,0.05607656941358685
"device_name, u_browserLifeCycle",0.147199726231857,0.12447094571625134
"device_name, u_browserMode",0.1307921436562788,0.1340574818385553
"device_name, u_feedLifeCycle_1",0.14303901321348234,0.12824635656741581
"device_name, u_refreshTimes_1",0.09393427445689226,0.10142710530174016
"device_name, i_dislikeTimes",0.09499250019736322,0.0940001578905818
"device_name, i_regionEntity",0.003290366267570262,0.0031414172674059417
"device_name, adv_id",0.7450856556406411,0.7221915212757559
"device_name, adv_prim_id",0.7450856556406411,0.7221915212757559
"device_name, age",0.1087471382332044,0.10691166021946791
"device_name, app_score",0.7450856556406411,0.7221915212757559
"device_name, app_second_class",0.7450856556406411,0.7221915212757559
"device_name, city",0.0092634251065953,0.008698601498790984
"device_name, city_rank",0.2222309939212126,0.21856003789373962
"device_name, creat_type_cd",0.7450856556406411,0.7221915212757559
"device_name, device_name",0.0075261177337438145,0.00694414924303609
"device_name, emui_dev",0.03773584905660375,0.03460549665168994
"device_name, gender",0.26967711376016423,0.26204573563853584
"device_name, hispace_app_tags",0.7450856556406411,0.7221915212757559
"device_name, inter_type_cd",0.7450856556406411,0.7221915212757559
"device_name, net_type",0.7450856556406411,0.7221915212757559
"device_name, residence",0.03077847696707471,0.030304805221594334
"device_name, series_dev",0.037126842526700454,0.03549530651449025
"device_name, series_group",0.1097565101670257,0.10648591954347067
"device_name, site_id",0.7450856556406411,0.7221915212757559
"device_name, slot_id",0.37254282782032055,0.36109576063787796
"device_name, spread_app_id",0.7450856556406411,0.7221915212757559
"device_name, task_id",0.7450856556406411,0.7221915212757559
"device_name, u_feedLifeCycle_2",0.10808738115914246,0.10481679053558744
"device_name, u_refreshTimes_2",0.08472408620825767,0.08325570379726849
"device_name, device_size",0.007582643203106733,0.0053192511805346815
"emui_dev, cillabel",0.7085339859477382,0.3086760874713823
"emui_dev, e_m",0.009866171360602154,0.010234759577598663
"emui_dev, u_phonePrice",0.15468829228148234,0.13828211854032435
"emui_dev, e_ch",0.04948668205061915,0.04001244971372231
"emui_dev, e_pl",0.0028697268380465475,0.0021938163573461465
"emui_dev, e_po",0.035899757734376765,0.022232405114408486
"emui_dev, e_rn",0.015290937074608824,0.013635910663948763
"emui_dev, e_section",0.3993529748771833,0.22856819217363142
"emui_dev, i_cat",0.0053371729452451906,0.004240442356284546
"emui_dev, i_dtype",0.18945261341382197,0.14774435474097106
"emui_dev, i_upTimes",0.08920479992963459,0.060734990949448564
"emui_dev, label",0.40286607457612844,0.20253850138660362
"emui_dev, pro",0.044111739582078216,0.04058176481639022
"emui_dev, u_browserLifeCycle",0.1402221262746539,0.10040783936684913
"emui_dev, u_browserMode",0.12426412796677258,0.08119614660288961
"emui_dev, u_feedLifeCycle_1",0.14656720779265914,0.10175794313918873
"emui_dev, u_refreshTimes_1",0.09079950850740481,0.06644003156326828
"emui_dev, i_dislikeTimes",0.09275470365659874,0.07815217324549673
"emui_dev, i_regionEntity",0.003399800372123678,0.003822473638051018
"emui_dev, adv_id",0.7085339859477382,0.3086760874713823
"emui_dev, adv_prim_id",0.7085339859477382,0.3086760874713823
"emui_dev, age",0.10899469003645945,0.11164947694497074
"emui_dev, app_score",0.7085339859477382,0.3086760874713823
"emui_dev, app_second_class",0.7085339859477382,0.3086760874713823
"emui_dev, city",0.00886797534207331,0.010662992341822585
"emui_dev, city_rank",0.20610381071976347,0.1987074957704183
"emui_dev, creat_type_cd",0.7085339859477382,0.3086760874713823
"emui_dev, device_name",0.010563779436604321,0.010628404176737058
"emui_dev, emui_dev",0.03220609027035171,0.013420699455277484
"emui_dev, gender",0.25180916291676536,0.13404910397094816
"emui_dev, hispace_app_tags",0.7085339859477382,0.3086760874713823
"emui_dev, inter_type_cd",0.7085339859477382,0.3086760874713823
"emui_dev, net_type",0.7085339859477382,0.3086760874713823
"emui_dev, residence",0.029446145179210743,0.03476485098780318
"emui_dev, series_dev",0.04163370077177491,0.04035745342545616
"emui_dev, series_group",0.11400766141826488,0.09922793576629531
"emui_dev, site_id",0.7085339859477382,0.3086760874713823
"emui_dev, slot_id",0.35434593826478245,0.15646956659035288
"emui_dev, spread_app_id",0.7085339859477382,0.3086760874713823
"emui_dev, task_id",0.7085339859477382,0.3086760874713823
"emui_dev, u_feedLifeCycle_2",0.10536940757198124,0.08152457682733202
"emui_dev, u_refreshTimes_2",0.0920373154069378,0.08963654271919999
"emui_dev, device_size",0.006384823609438137,0.004897109556222706
"gender, cillabel",0.18133733322807294,0.18133733322807294
"gender, e_m",0.010198641874448135,0.009604139232577275
"gender, u_phonePrice",0.1444636498485497,0.06477381813672531
"gender, e_ch",0.017422468025324083,0.03221723148597749
"gender, e_pl",0.0013887781359122706,0.001763029871991395
"gender, e_po",0.013737181670897172,0.016761338932961674
"gender, e_rn",0.007594007716061292,0.01163447032576289
"gender, e_section",0.18600964794555264,0.1297078699803502
"gender, i_cat",0.002451714761693079,0.0027339531620920636
"gender, i_dtype",0.13646242919738494,0.14666343675887406
"gender, i_upTimes",0.04482933736277485,0.040317619615633765
"gender, label",0.18827690130038127,0.11398651008823489
"gender, pro",0.03623937412542701,0.024565106974473994
"gender, u_browserLifeCycle",0.1415342651251956,0.07559970998806242
"gender, u_browserMode",0.04924174597964346,0.07112074659071439
"gender, u_feedLifeCycle_1",0.13560182659749292,0.08938346508648372
"gender, u_refreshTimes_1",0.039368169905039434,0.05558922926685778
"gender, i_dislikeTimes",0.06985896493028576,0.07802894155993731
"gender, i_regionEntity",0.004333028018090905,0.0036396675177007105
"gender, adv_id",0.18133733322807294,0.18133733322807294
"gender, adv_prim_id",0.18133733322807294,0.18133733322807294
"gender, age",0.07983082855160323,0.08160404394549098
"gender, app_score",0.18133733322807294,0.18133733322807294
"gender, app_second_class",0.18133733322807294,0.18133733322807294
"gender, city",0.010969119401787516,0.009012269844537067
"gender, city_rank",0.21396147469803423,0.16494672274305688
"gender, creat_type_cd",0.18133733322807294,0.18133733322807294
"gender, device_name",0.01091975796658083,0.009973529203061013
"gender, emui_dev",0.050832268453272864,0.02193715193131731
"gender, gender",0.060445777742690984,0.060445777742690984
"gender, hispace_app_tags",0.18133733322807294,0.18133733322807294
"gender, inter_type_cd",0.18133733322807294,0.18133733322807294
"gender, net_type",0.18133733322807294,0.18133733322807294
"gender, residence",0.02287121476429737,0.02069010603402615
"gender, series_dev",0.0442388437344249,0.04036314627831148
"gender, series_group",0.17294182800492192,0.09831716757273513
"gender, site_id",0.18133733322807294,0.18133733322807294
"gender, slot_id",0.09437909528696614,0.09437909528696614
"gender, spread_app_id",0.18133733322807294,0.18133733322807294
"gender, task_id",0.18133733322807294,0.18133733322807294
"gender, u_feedLifeCycle_2",0.0761596499340243,0.06871975920295847
"gender, u_refreshTimes_2",0.08328852841822722,0.034383139881322515
"gender, device_size",0.00565304260229532,0.006115585981774639
"hispace_app_tags, cillabel",0.0,0.0
"hispace_app_tags, e_m",0.009861913957231683,0.009254448633786268
"hispace_app_tags, u_phonePrice",0.11667028340342428,0.032463013284657075
"hispace_app_tags, e_ch",0.008895821896193205,0.03233826495541808
"hispace_app_tags, e_pl",0.0012763272370756756,0.00153863308940443
"hispace_app_tags, e_po",0.008221039695497461,0.009809781434617637
"hispace_app_tags, e_rn",0.005227412289411799,0.010622831875114935
"hispace_app_tags, e_section",0.12116835979526094,0.023548877752973818
"hispace_app_tags, i_cat",0.0016998730062883502,0.0020720728487080317
"hispace_app_tags, i_dtype",0.1206685255040962,0.1262474936491188
"hispace_app_tags, i_upTimes",0.03156783440862922,0.020587159518713625
"hispace_app_tags, label",0.11532671337024313,0.023149017963268757
"hispace_app_tags, pro",0.03314844880130921,0.01512718576284449
"hispace_app_tags, u_browserLifeCycle",0.15091460761929393,0.05882936384106057
"hispace_app_tags, u_browserMode",0.017394987371749993,0.03770213115001243
"hispace_app_tags, u_feedLifeCycle_1",0.14509316334325517,0.07795913477721161
"hispace_app_tags, u_refreshTimes_1",0.02311168775497517,0.04128916525324336
"hispace_app_tags, i_dislikeTimes",0.06314936792281209,0.07211001201902878
"hispace_app_tags, i_regionEntity",0.00456441148923193,0.003901021789794486
"hispace_app_tags, adv_id",0.0,0.0
"hispace_app_tags, adv_prim_id",0.0,0.0
"hispace_app_tags, age",0.07279981953182774,0.07632564192220814
"hispace_app_tags, app_score",0.0,0.0
"hispace_app_tags, app_second_class",0.0,0.0
"hispace_app_tags, city",0.009162199181868187,0.0084006699320562
"hispace_app_tags, city_rank",0.24626171164832047,0.15554362100165203
"hispace_app_tags, creat_type_cd",0.0,0.0
"hispace_app_tags, device_name",0.010559221004712708,0.009610388965854968
"hispace_app_tags, emui_dev",0.056858783863221934,0.017643228231973115
"hispace_app_tags, gender",0.14362001915281408,0.1489608121375674
"hispace_app_tags, hispace_app_tags",0.0,0.0
"hispace_app_tags, inter_type_cd",0.0,0.0
"hispace_app_tags, net_type",0.0,0.0
"hispace_app_tags, residence",0.01758991628120709,0.014986692626108045
"hispace_app_tags, series_dev",0.04978080468588158,0.04141079724922301
"hispace_app_tags, series_group",0.1890877776290403,0.10220183101973147
"hispace_app_tags, site_id",0.0,0.0
"hispace_app_tags, slot_id",0.00371042867292968,0.00371042867292968
"hispace_app_tags, spread_app_id",0.0,0.0
"hispace_app_tags, task_id",0.0,0.0
"hispace_app_tags, u_feedLifeCycle_2",0.051697887649573136,0.04211540989461077
"hispace_app_tags, u_refreshTimes_2",0.07701789693558787,0.01340984920584873
"hispace_app_tags, device_size",0.004682849900424264,0.006220471931103364
"inter_type_cd, cillabel",0.0,0.0
"inter_type_cd, e_m",0.009861913957231683,0.009254448633786268
"inter_type_cd, u_phonePrice",0.11667028340342428,0.032463013284657075
"inter_type_cd, e_ch",0.008895821896193205,0.03233826495541808
"inter_type_cd, e_pl",0.0012763272370756756,0.00153863308940443
"inter_type_cd, e_po",0.008221039695497461,0.009809781434617637
"inter_type_cd, e_rn",0.005227412289411799,0.010622831875114935
"inter_type_cd, e_section",0.12116835979526094,0.023548877752973818
"inter_type_cd, i_cat",0.0016998730062883502,0.0020720728487080317
"inter_type_cd, i_dtype",0.1206685255040962,0.1262474936491188
"inter_type_cd, i_upTimes",0.03156783440862922,0.020587159518713625
"inter_type_cd, label",0.11532671337024313,0.023149017963268757
"inter_type_cd, pro",0.03314844880130921,0.01512718576284449
"inter_type_cd, u_browserLifeCycle",0.15091460761929393,0.05882936384106057
"inter_type_cd, u_browserMode",0.017394987371749993,0.03770213115001243
"inter_type_cd, u_feedLifeCycle_1",0.14509316334325517,0.07795913477721161
"inter_type_cd, u_refreshTimes_1",0.02311168775497517,0.04128916525324336
"inter_type_cd, i_dislikeTimes",0.06314936792281209,0.07211001201902878
"inter_type_cd, i_regionEntity",0.00456441148923193,0.003901021789794486
"inter_type_cd, adv_id",0.0,0.0
"inter_type_cd, adv_prim_id",0.0,0.0
"inter_type_cd, age",0.07279981953182774,0.07632564192220814
"inter_type_cd, app_score",0.0,0.0
"inter_type_cd, app_second_class",0.0,0.0
"inter_type_cd, city",0.009162199181868187,0.0084006699320562
"inter_type_cd, city_rank",0.24626171164832047,0.15554362100165203
"inter_type_cd, creat_type_cd",0.0,0.0
"inter_type_cd, device_name",0.010559221004712708,0.009610388965854968
"inter_type_cd, emui_dev",0.056858783863221934,0.017643228231973115
"inter_type_cd, gender",0.14362001915281408,0.1489608121375674
"inter_type_cd, hispace_app_tags",0.0,0.0
"inter_type_cd, inter_type_cd",0.0,0.0
"inter_type_cd, net_type",0.0,0.0
"inter_type_cd, residence",0.01758991628120709,0.014986692626108045
"inter_type_cd, series_dev",0.04978080468588158,0.04141079724922301
"inter_type_cd, series_group",0.1890877776290403,0.10220183101973147
"inter_type_cd, site_id",0.0,0.0
"inter_type_cd, slot_id",0.00371042867292968,0.00371042867292968
"inter_type_cd, spread_app_id",0.0,0.0
"inter_type_cd, task_id",0.0,0.0
"inter_type_cd, u_feedLifeCycle_2",0.051697887649573136,0.04211540989461077
"inter_type_cd, u_refreshTimes_2",0.07701789693558787,0.01340984920584873
"inter_type_cd, device_size",0.004682849900424264,0.006220471931103364
"net_type, cillabel",0.0,0.0
"net_type, e_m",0.009861913957231683,0.009254448633786268
"net_type, u_phonePrice",0.11667028340342428,0.032463013284657075
"net_type, e_ch",0.008895821896193205,0.03233826495541808
"net_type, e_pl",0.0012763272370756756,0.00153863308940443
"net_type, e_po",0.008221039695497461,0.009809781434617637
"net_type, e_rn",0.005227412289411799,0.010622831875114935
"net_type, e_section",0.12116835979526094,0.023548877752973818
"net_type, i_cat",0.0016998730062883502,0.0020720728487080317
"net_type, i_dtype",0.1206685255040962,0.1262474936491188
"net_type, i_upTimes",0.03156783440862922,0.020587159518713625
"net_type, label",0.11532671337024313,0.023149017963268757
"net_type, pro",0.03314844880130921,0.01512718576284449
"net_type, u_browserLifeCycle",0.15091460761929393,0.05882936384106057
"net_type, u_browserMode",0.017394987371749993,0.03770213115001243
"net_type, u_feedLifeCycle_1",0.14509316334325517,0.07795913477721161
"net_type, u_refreshTimes_1",0.02311168775497517,0.04128916525324336
"net_type, i_dislikeTimes",0.06314936792281209,0.07211001201902878
"net_type, i_regionEntity",0.00456441148923193,0.003901021789794486
"net_type, adv_id",0.0,0.0
"net_type, adv_prim_id",0.0,0.0
"net_type, age",0.07279981953182774,0.07632564192220814
"net_type, app_score",0.0,0.0
"net_type, app_second_class",0.0,0.0
"net_type, city",0.009162199181868187,0.0084006699320562
"net_type, city_rank",0.24626171164832047,0.15554362100165203
"net_type, creat_type_cd",0.0,0.0
"net_type, device_name",0.010559221004712708,0.009610388965854968
"net_type, emui_dev",0.056858783863221934,0.017643228231973115
"net_type, gender",0.14362001915281408,0.1489608121375674
"net_type, hispace_app_tags",0.0,0.0
"net_type, inter_type_cd",0.0,0.0
"net_type, net_type",0.0,0.0
"net_type, residence",0.01758991628120709,0.014986692626108045
"net_type, series_dev",0.04978080468588158,0.04141079724922301
"net_type, series_group",0.1890877776290403,0.10220183101973147
"net_type, site_id",0.0,0.0
"net_type, slot_id",0.00371042867292968,0.00371042867292968
"net_type, spread_app_id",0.0,0.0
"net_type, task_id",0.0,0.0
"net_type, u_feedLifeCycle_2",0.051697887649573136,0.04211540989461077
"net_type, u_refreshTimes_2",0.07701789693558787,0.01340984920584873
"net_type, device_size",0.004682849900424264,0.006220471931103364
"residence, cillabel",0.5969842898871082,0.6047209283966211
"residence, e_m",0.010272212708363586,0.01035736016180209
"residence, u_phonePrice",0.1462565889742103,0.156231093603285
"residence, e_ch",0.04044412760175807,0.03794566203619383
"residence, e_pl",0.0022890817263340898,0.0023138315934887097
"residence, e_po",0.03235091202808707,0.03160843589045277
"residence, e_rn",0.014651335727538494,0.01527184080628546
"residence, e_section",0.3443700140842754,0.35062093579040166
"residence, i_cat",0.005037861492351503,0.004493884940835767
"residence, i_dtype",0.15336494538586914,0.1654474809814298
"residence, i_upTimes",0.0819954231903629,0.08132067264351883
"residence, label",0.3756263376317535,0.32589743195533283
"residence, pro",0.04509054117475744,0.04838380454967531
"residence, u_browserLifeCycle",0.14220640778993787,0.1108163195885852
"residence, u_browserMode",0.10855386815334518,0.1084878907539303
"residence, u_feedLifeCycle_1",0.13854907372255332,0.12060563836135085
"residence, u_refreshTimes_1",0.07557339396518106,0.07996619514015399
"residence, i_dislikeTimes",0.08758187653673821,0.09129378418468996
"residence, i_regionEntity",0.0036916143972861486,0.0033421012702495806
"residence, adv_id",0.5969842898871082,0.6047209283966211
"residence, adv_prim_id",0.5969842898871082,0.6047209283966211
"residence, age",0.11594287533168737,0.1176535707221869
"residence, app_score",0.5969842898871082,0.6047209283966211
"residence, app_second_class",0.5969842898871082,0.6047209283966211
"residence, city",0.00937470517353161,0.009486038062091277
