,Old,New
"u_browserMode, label_2",0.0009011038522189697,0.0009011038522189697
"u_browserMode, residence",0.025187885291171705,0.024872191450997984
"u_browserMode, series_dev",0.03487035746450885,0.03427094962562932
"u_browserMode, series_group",0.07755216602807948,0.05290711018166351
"u_browserMode, site_id",0.0,0.0
"u_browserMode, slot_id",0.006138769993241725,0.006138769993241725
"u_browserMode, spread_app_id",0.0,0.0
"u_browserMode, task_id",0.0,0.0
"u_browserMode, u_feedLifeCycle_2",0.032150098155955334,0.032150098155955334
"u_browserMode, u_refreshTimes_2",0.07814395016337838,0.03985043136722537
"u_browserMode, device_size",0.0032370800100888614,0.004384797066456803
"u_browserMode, net_type",0.06015444493450535,0.12894677150182832
"u_feedLifeCycle_1, cillabel",0.0,0.0
"u_feedLifeCycle_1, e_m",0.00813350470615379,0.008405772018766723
"u_feedLifeCycle_1, u_phonePrice",0.07466866452020701,0.11867273771850592
"u_feedLifeCycle_1, e_ch",0.031342202525692295,0.03568891831652232
"u_feedLifeCycle_1, e_po",0.01358464907333355,0.01681154643185686
"u_feedLifeCycle_1, e_section",0.18809468140651966,0.050743274182148114
"u_feedLifeCycle_1, i_cat",0.004116036008936367,0.005471034262577622
"u_feedLifeCycle_1, i_dtype",0.06466086128252545,0.048573424465391174
"u_feedLifeCycle_1, e_pl",0.00202306572814445,0.003591321149119568
"u_feedLifeCycle_1, u_browserLifeCycle",0.1799577467073135,0.2508903293812412
"u_feedLifeCycle_1, u_browserMode",0.0774854577760894,0.03031068929205538
"u_feedLifeCycle_1, u_feedLifeCycle_1",0.0,0.0
"u_feedLifeCycle_1, u_refreshTimes_1",0.046439610407829277,0.07138895734606598
"u_feedLifeCycle_1, label_1",0.16187098143105827,0.23345558896301982
"u_feedLifeCycle_1, pro",0.009966771988636098,0.05417774291201972
"u_feedLifeCycle_1, e_rn",0.004166169683746277,0.006176823215365043
"u_feedLifeCycle_1, i_dislikeTimes",0.07934578915939039,0.07514783208373059
"u_feedLifeCycle_1, i_regionEntity",0.004339308130657427,0.004354274435951946
"u_feedLifeCycle_1, i_upTimes",0.03761381808251266,0.05480101962212828
"u_feedLifeCycle_1, adv_id",0.0,0.0
"u_feedLifeCycle_1, adv_prim_id",0.0,0.0
"u_feedLifeCycle_1, age",0.06606393830958465,0.04084153594727137
"u_feedLifeCycle_1, app_score",0.0,0.0
"u_feedLifeCycle_1, app_second_class",0.0,0.0
"u_feedLifeCycle_1, city",0.008496612676174171,0.008542760791859404
"u_feedLifeCycle_1, city_rank",0.1648890977021832,0.08503773098710779
"u_feedLifeCycle_1, creat_type_cd",0.0,0.0
"u_feedLifeCycle_1, device_name",0.008917221684058192,0.009368782000780618
"u_feedLifeCycle_1, emui_dev",0.04307875280351371,0.04990159390826901
"u_feedLifeCycle_1, gender",0.13734324547570773,0.13734324547570773
"u_feedLifeCycle_1, hispace_app_tags",0.0,0.0
"u_feedLifeCycle_1, inter_type_cd",0.0,0.0
"u_feedLifeCycle_1, label_2",0.0009011038522189634,0.0009011038522189634
"u_feedLifeCycle_1, residence",0.02672837439922819,0.023481004322727
"u_feedLifeCycle_1, series_dev",0.05005325191274271,0.03445102728691471
"u_feedLifeCycle_1, series_group",0.10038468312743554,0.08095767629665616
"u_feedLifeCycle_1, site_id",0.0,0.0
"u_feedLifeCycle_1, slot_id",0.006138769993241741,0.006138769993241741
"u_feedLifeCycle_1, spread_app_id",0.0,0.0
"u_feedLifeCycle_1, task_id",0.0,0.0
"u_feedLifeCycle_1, u_feedLifeCycle_2",0.004296334438258299,0.004296334438258299
"u_feedLifeCycle_1, u_refreshTimes_2",0.07702944332582559,0.0456967334795371
"u_feedLifeCycle_1, device_size",0.0030549324484935416,0.005520593307929762
"u_feedLifeCycle_1, net_type",0.04814937361920925,0.14286997703704157
"u_refreshTimes_1, cillabel",0.0,0.2862694300518135
"u_refreshTimes_1, e_m",0.0057489996852624296,0.007790945421419349
"u_refreshTimes_1, u_phonePrice",0.08741045251603692,0.12494694272154078
"u_refreshTimes_1, e_ch",0.028756665534313892,0.03939649258405115
"u_refreshTimes_1, e_po",0.02514014054137734,0.027291012981579356
"u_refreshTimes_1, e_section",0.11445843769832947,0.2758461574462458
"u_refreshTimes_1, i_cat",0.005310041213183683,0.005696820759031829
"u_refreshTimes_1, i_dtype",0.06360217407664723,0.11895410318182206
"u_refreshTimes_1, e_pl",0.0016463054816060274,0.0028936061992174906
"u_refreshTimes_1, u_browserLifeCycle",0.13202969516207505,0.1874630224782573
"u_refreshTimes_1, u_browserMode",0.05345533613600304,0.0825904485307486
"u_refreshTimes_1, u_feedLifeCycle_1",0.16878737814526773,0.14476144528545382
"u_refreshTimes_1, u_refreshTimes_1",0.0,0.028626943005181343
"u_refreshTimes_1, label_1",0.10833022724876358,0.2780241040356337
"u_refreshTimes_1, pro",0.012111326643855919,0.05281380359361009
"u_refreshTimes_1, e_rn",0.007285137360964964,0.011198979895333309
"u_refreshTimes_1, i_dislikeTimes",0.07264786029104768,0.07655840603070768
"u_refreshTimes_1, i_regionEntity",0.0038769261004198787,0.00419371697680755
"u_refreshTimes_1, i_upTimes",0.0554206831470659,0.07474398565373898
"u_refreshTimes_1, adv_id",0.0,0.2862694300518135
"u_refreshTimes_1, adv_prim_id",0.0,0.2862694300518135
"u_refreshTimes_1, age",0.060976953256673974,0.0888423691861825
"u_refreshTimes_1, app_score",0.0,0.2862694300518135
"u_refreshTimes_1, app_second_class",0.0,0.2862694300518135
"u_refreshTimes_1, city",0.006136777658866252,0.007869565251187838
"u_refreshTimes_1, city_rank",0.13856184584400633,0.16368968588576302
"u_refreshTimes_1, creat_type_cd",0.0,0.2862694300518135
"u_refreshTimes_1, device_name",0.006496676369317132,0.00876336190751337
"u_refreshTimes_1, emui_dev",0.0330622779104663,0.04493847789334365
"u_refreshTimes_1, gender",0.13734324547570775,0.1826800330404746
"u_refreshTimes_1, hispace_app_tags",0.0,0.2862694300518135
"u_refreshTimes_1, inter_type_cd",0.0,0.2862694300518135
"u_refreshTimes_1, label_2",0.0009011038522189672,0.14403581887812572
"u_refreshTimes_1, residence",0.022525143609493793,0.0231088897082369
"u_refreshTimes_1, series_dev",0.03707737460513737,0.04133706554739041
"u_refreshTimes_1, series_group",0.0744362708240498,0.10235441020391735
"u_refreshTimes_1, site_id",0.0,0.2862694300518135
"u_refreshTimes_1, slot_id",0.006138769993241722,0.14927348501914844
"u_refreshTimes_1, spread_app_id",0.0,0.2862694300518135
"u_refreshTimes_1, task_id",0.0,0.2862694300518135
"u_refreshTimes_1, u_feedLifeCycle_2",0.013355646381102563,0.053301901972773805
"u_refreshTimes_1, u_refreshTimes_2",0.0861629081145748,0.08716325383183557
"u_refreshTimes_1, device_size",0.005029394982012505,0.006830893043113749
"u_refreshTimes_1, net_type",0.06437184407194271,0.17239803751449145
"label_1, cillabel",0.0,0.0
"label_1, e_m",0.008554917547133136,0.009346464502195912
"label_1, u_phonePrice",0.06984032058725165,0.14771425363248697
"label_1, e_ch",0.02526415951150461,0.024189427852791455
"label_1, e_po",0.013406672064148748,0.009251043093544553
"label_1, e_section",0.22408837975229626,0.07739495400411775
"label_1, i_cat",0.0019875386724014007,0.004005997088931983
"label_1, i_dtype",0.05528556373822244,0.09994967795834647
"label_1, e_pl",0.0010837445696012806,0.0034382441707900974
"label_1, u_browserLifeCycle",0.10616177826350537,0.17441570682422422
"label_1, u_browserMode",0.0630043700073126,0.03736285588715737
"label_1, u_feedLifeCycle_1",0.13979686971950778,0.13918115232025258
"label_1, u_refreshTimes_1",0.029510594603655377,0.027316575862756712
"label_1, label_1",0.0,0.0
"label_1, pro",0.01667796279918393,0.06020968136322934
"label_1, e_rn",0.004885204135839364,0.008767398325083619
"label_1, i_dislikeTimes",0.07290831084929265,0.057387929006588706
"label_1, i_regionEntity",0.00368405713147302,0.005521954577676523
"label_1, i_upTimes",0.03383621714018171,0.04514756082007877
"label_1, adv_id",0.0,0.0
"label_1, adv_prim_id",0.0,0.0
"label_1, age",0.07035250081368338,0.052728243629919104
"label_1, app_score",0.0,0.0
"label_1, app_second_class",0.0,0.0
"label_1, city",0.008620010632892264,0.008937471301799208
"label_1, city_rank",0.11817651390446404,0.06017187230828354
"label_1, creat_type_cd",0.0,0.0
"label_1, device_name",0.009857596188631277,0.010617170309809732
"label_1, emui_dev",0.04066811148407227,0.042880702728445054
"label_1, gender",0.13734324547570775,0.13734324547570775
"label_1, hispace_app_tags",0.0,0.0
"label_1, inter_type_cd",0.0,0.0
"label_1, label_2",0.0009011038522189476,0.0009011038522189476
"label_1, residence",0.028209409122370698,0.023604305236006103
"label_1, series_dev",0.045891529775756876,0.04085847017885297
"label_1, series_group",0.09444841533814459,0.046128415594710766
"label_1, site_id",0.0,0.0
"label_1, slot_id",0.006138769993241733,0.006138769993241733
"label_1, spread_app_id",0.0,0.0
"label_1, task_id",0.0,0.0
"label_1, u_feedLifeCycle_2",0.06133942651176263,0.06133942651176263
"label_1, u_refreshTimes_2",0.07875756639393768,0.043050519295278714
"label_1, device_size",0.0023517914858940227,0.0043099447563907075
"label_1, net_type",0.06613609403385183,0.12138454868547803
"pro, cillabel",0.0,0.0
"pro, e_m",0.009365800300034813,0.01013605816799893
"pro, u_phonePrice",0.07470416257094495,0.15651771273345197
"pro, e_ch",0.024056862527104685,0.02934247230635306
"pro, e_po",0.017333799456459725,0.010798265754336938
"pro, e_section",0.2342389984443605,0.09806089163771074
"pro, i_cat",0.002320337702221106,0.004148461207648486
"pro, i_dtype",0.07262742450928232,0.09455048343311467
"pro, e_pl",0.001270794960093963,0.003082223320774961
"pro, u_browserLifeCycle",0.1022352534810102,0.1192013815408724
"pro, u_browserMode",0.08783430812389244,0.05619069507332628
"pro, u_feedLifeCycle_1",0.1392616822538345,0.11753990088074343
"pro, u_refreshTimes_1",0.03943858677413547,0.05556080820216887
"pro, label_1",0.16205707536077785,0.28214681355873067
"pro, pro",0.0,0.0
"pro, e_rn",0.005111724074212429,0.00625371457581489
"pro, i_dislikeTimes",0.07197169077029539,0.043009040240961846
"pro, i_regionEntity",0.0035428646568924516,0.005126192615162662
"pro, i_upTimes",0.047551371850720205,0.0457894348607347
"pro, adv_id",0.0,0.0
"pro, adv_prim_id",0.0,0.0
"pro, age",0.08129690508141413,0.04421776761760429
"pro, app_score",0.0,0.0
"pro, app_second_class",0.0,0.0
"pro, city",0.009344092892231759,0.010153258555803787
"pro, city_rank",0.11918025854126395,0.10544562448848326
"pro, creat_type_cd",0.0,0.0
"pro, device_name",0.010514797917868557,0.011438145645713977
"pro, emui_dev",0.04444490729339225,0.052857343946493975
"pro, gender",0.13734324547570775,0.13734324547570775
"pro, hispace_app_tags",0.0,0.0
"pro, inter_type_cd",0.0,0.0
"pro, label_2",0.000901103852218972,0.000901103852218972
"pro, residence",0.03064586517883978,0.023086441541512244
"pro, series_dev",0.05402344397775716,0.03491487410759107
"pro, series_group",0.11154461370867938,0.04305869928757967
"pro, site_id",0.0,0.0
"pro, slot_id",0.006138769993241721,0.006138769993241721
"pro, spread_app_id",0.0,0.0
"pro, task_id",0.0,0.0
"pro, u_feedLifeCycle_2",0.06133942651176262,0.06133942651176262
"pro, u_refreshTimes_2",0.08290687154638685,0.03553352857250131
"pro, device_size",0.0026167582179592638,0.0041896049456097905
"pro, net_type",0.063216678853044,0.10358559500539674
"e_rn, cillabel",0.012784410903356611,0.02247127731471052
"e_rn, e_m",0.013548307047466394,0.014697264786352953
"e_rn, u_phonePrice",0.16235531285549656,0.21153743928417573
"e_rn, e_ch",0.016909541919490297,0.01776142341353804
"e_rn, e_po",0.034580372923817757,0.03989273089116744
"e_rn, e_section",0.15065755530708902,0.29826191690083514
"e_rn, i_cat",0.0073077471706538225,0.007885932695782015
"e_rn, i_dtype",0.1428724250122778,0.1743206187148635
"e_rn, e_pl",0.003763368434563271,0.005132518906681635
"e_rn, u_browserLifeCycle",0.1000092229117857,0.0921696877718267
"e_rn, u_browserMode",0.08925946862374519,0.14885980156518805
"e_rn, u_feedLifeCycle_1",0.09019737901407954,0.08040313926596993
"e_rn, u_refreshTimes_1",0.08478377284856477,0.11857856795627272
"e_rn, label_1",0.14502291305130816,0.16289200981728935
"e_rn, pro",0.015184114889943702,0.024367166764932974
"e_rn, e_rn",0.0002029271571961374,0.0003683815953231237
"e_rn, i_dislikeTimes",0.0744050756987771,0.08121141340726121
"e_rn, i_regionEntity",0.002790971016426019,0.0026899415237797326
"e_rn, i_upTimes",0.07698605096989208,0.10871295297265464
"e_rn, adv_id",0.012784410903356611,0.02247127731471052
"e_rn, adv_prim_id",0.012784410903356611,0.02247127731471052
"e_rn, age",0.12278246811646298,0.14492564658153603
"e_rn, app_score",0.012784410903356611,0.02247127731471052
"e_rn, app_second_class",0.012784410903356611,0.02247127731471052
"e_rn, city",0.011911477387811115,0.013023430006396539
"e_rn, city_rank",0.15662323294565256,0.21198897926275473
"e_rn, creat_type_cd",0.012784410903356611,0.02247127731471052
"e_rn, device_name",0.014467777687947655,0.01640318703734441
"e_rn, emui_dev",0.06116938399805652,0.07047181273514351
"e_rn, gender",0.1410039798753473,0.14288127956747015
"e_rn, hispace_app_tags",0.012784410903356611,0.02247127731471052
"e_rn, inter_type_cd",0.012784410903356611,0.02247127731471052
"e_rn, label_2",0.007293309303897273,0.012136742509574227
"e_rn, residence",0.041683043099080705,0.04345675329213271
"e_rn, series_dev",0.061675925137842945,0.07442883592772663
"e_rn, series_group",0.14621017890179416,0.16246431013329674
"e_rn, site_id",0.012784410903356611,0.02247127731471052
"e_rn, slot_id",0.012530975444920017,0.017374408650596973
"e_rn, spread_app_id",0.012784410903356611,0.02247127731471052
"e_rn, task_id",0.012784410903356611,0.02247127731471052
"e_rn, u_feedLifeCycle_2",0.061669294886235626,0.06239339619605444
"e_rn, u_refreshTimes_2",0.1205979704280557,0.12102070760365657
"e_rn, device_size",0.003099406429600539,0.01046570794978715
"e_rn, net_type",0.031853980424732996,0.16419189068382523
"i_dislikeTimes, cillabel",0.0,0.0
"i_dislikeTimes, e_m",0.010131373573590067,0.01421554488360391
"i_dislikeTimes, u_phonePrice",0.08028767829093277,0.18540381547815651
"i_dislikeTimes, e_ch",0.026803529583264485,0.05799576509195792
"i_dislikeTimes, e_po",0.01973861116129093,0.03174463893094215
"i_dislikeTimes, e_section",0.14776116968229003,0.06366498261069112
"i_dislikeTimes, i_cat",0.004583431933275548,0.006863407674401139
"i_dislikeTimes, i_dtype",0.06025916703598,0.07936821644976635
"i_dislikeTimes, e_pl",0.002684300718274661,0.005089947535128118
"i_dislikeTimes, u_browserLifeCycle",0.11188981204359733,0.1077544817576356
"i_dislikeTimes, u_browserMode",0.04935537741629144,0.059616279192760385
"i_dislikeTimes, u_feedLifeCycle_1",0.11056013705254897,0.057861444236472395
"i_dislikeTimes, u_refreshTimes_1",0.028606252561820696,0.06748297433586913
"i_dislikeTimes, label_1",0.10716277172980383,0.26728749328504336
"i_dislikeTimes, pro",0.017370326425560766,0.05631714912831155
"i_dislikeTimes, e_rn",0.0058552105535057564,0.011088702025222216
"i_dislikeTimes, i_dislikeTimes",0.0,0.0
"i_dislikeTimes, i_regionEntity",0.003998561077710026,0.004250909429923521
"i_dislikeTimes, i_upTimes",0.06711695060759275,0.0633109475191025
"i_dislikeTimes, adv_id",0.0,0.0
"i_dislikeTimes, adv_prim_id",0.0,0.0
"i_dislikeTimes, age",0.07377338503451225,0.12302032839879198
"i_dislikeTimes, app_score",0.0,0.0
"i_dislikeTimes, app_second_class",0.0,0.0
"i_dislikeTimes, city",0.009531376422467219,0.012679791218819316
"i_dislikeTimes, city_rank",0.1175501841405212,0.15043570419218089
"i_dislikeTimes, creat_type_cd",0.0,0.0
"i_dislikeTimes, device_name",0.011308975243597561,0.01584440940151685
"i_dislikeTimes, emui_dev",0.042716575873794044,0.06328481594959347
"i_dislikeTimes, gender",0.13734324547570773,0.13734324547570773
"i_dislikeTimes, hispace_app_tags",0.0,0.0
"i_dislikeTimes, inter_type_cd",0.0,0.0
"i_dislikeTimes, label_2",0.0009011038522189578,0.0009011038522189578
"i_dislikeTimes, residence",0.03297244999645722,0.040428421875621165
"i_dislikeTimes, series_dev",0.051124166124366766,0.058136760518059966
"i_dislikeTimes, series_group",0.13157853473890008,0.1258924225132831
"i_dislikeTimes, site_id",0.0,0.0
"i_dislikeTimes, slot_id",0.0061387699932417125,0.0061387699932417125
"i_dislikeTimes, spread_app_id",0.0,0.0
"i_dislikeTimes, task_id",0.0,0.0
"i_dislikeTimes, u_feedLifeCycle_2",0.061339426511762635,0.061339426511762635
"i_dislikeTimes, u_refreshTimes_2",0.08047735494303934,0.10117397133166449
"i_dislikeTimes, device_size",0.0023918906777052134,0.006874063916310254
"i_dislikeTimes, net_type",0.05069482336878818,0.08593890961576532
"i_regionEntity, cillabel",0.14913268754223924,0.22865510250056317
"i_regionEntity, e_m",0.011657826686798285,0.013361461247972696
"i_regionEntity, u_phonePrice",0.12141726042318528,0.14509962203699533
"i_regionEntity, e_ch",0.04175068327229991,0.04518029586243147
"i_regionEntity, e_po",0.024456076213489553,0.03641666213525362
"i_regionEntity, e_section",0.14870575415474505,0.3277539986483442
"i_regionEntity, i_cat",0.0052639126844471135,0.006904996499499766
"i_regionEntity, i_dtype",0.09200732125726108,0.2157954494255463
"i_regionEntity, e_pl",0.003263361859105388,0.004875550863060265
"i_regionEntity, u_browserLifeCycle",0.13399084583590345,0.10871953142599686
"i_regionEntity, u_browserMode",0.07935509921529377,0.09420504403608707
"i_regionEntity, u_feedLifeCycle_1",0.12387898988452994,0.07540029393149465
"i_regionEntity, u_refreshTimes_1",0.04592480504468409,0.10438912668018321
"i_regionEntity, label_1",0.17764609214160648,0.20866411353908537
"i_regionEntity, pro",0.01642123829015458,0.04714655452929837
"i_regionEntity, e_rn",0.009455283682411678,0.012497694922181314
"i_regionEntity, i_dislikeTimes",0.08058290697891929,0.07173537583539835
"i_regionEntity, i_regionEntity",0.0004347891765079842,0.0008254696841175684
"i_regionEntity, i_upTimes",0.06244840557903984,0.08176691447022603
"i_regionEntity, adv_id",0.14913268754223924,0.22865510250056317
"i_regionEntity, adv_prim_id",0.14913268754223924,0.22865510250056317
"i_regionEntity, age",0.0886298567517696,0.14903591274311032
"i_regionEntity, app_score",0.14913268754223924,0.22865510250056317
"i_regionEntity, app_second_class",0.14913268754223924,0.22865510250056317
"i_regionEntity, city",0.010673767233064183,0.011976535662966786
"i_regionEntity, city_rank",0.17724100446190602,0.2494764211158669
"i_regionEntity, creat_type_cd",0.14913268754223924,0.22865510250056317
"i_regionEntity, device_name",0.012248286912753151,0.014892462015969558
"i_regionEntity, emui_dev",0.04564023646600639,0.05935586883405859
"i_regionEntity, gender",0.167267402568146,0.18558984756326502
"i_regionEntity, hispace_app_tags",0.14913268754223924,0.22865510250056317
"i_regionEntity, inter_type_cd",0.14913268754223924,0.22865510250056317
"i_regionEntity, label_2",0.07541112863257492,0.11505969813020951
"i_regionEntity, residence",0.03460421255191605,0.041108446081744285
"i_regionEntity, series_dev",0.06112805031542523,0.07664104704733889
"i_regionEntity, series_group",0.1436850921292696,0.13667750136774692
"i_regionEntity, site_id",0.14913268754223924,0.22865510250056317
"i_regionEntity, slot_id",0.08042351881054291,0.11990313133588645
"i_regionEntity, spread_app_id",0.14913268754223924,0.22865510250056317
"i_regionEntity, task_id",0.14913268754223924,0.22865510250056317
"i_regionEntity, u_feedLifeCycle_2",0.07401924500370097,0.08037524538988833
"i_regionEntity, u_refreshTimes_2",0.08824372703103478,0.12213524066982054
"i_regionEntity, device_size",0.003115132694535754,0.007968139204496261
"i_regionEntity, net_type",0.08516007384187071,0.11257006350636672
"i_upTimes, cillabel",0.0,0.0
"i_upTimes, e_m",0.011640950785477833,0.01268402392419956
"i_upTimes, u_phonePrice",0.11708023546601132,0.17843091428649144
"i_upTimes, e_ch",0.02553280731844275,0.02798441804212274
"i_upTimes, e_po",0.02862583861094488,0.027397297405038892
"i_upTimes, e_section",0.12213615172983663,0.2078499340206552
"i_upTimes, i_cat",0.005807367842716323,0.006243323613180903
"i_upTimes, i_dtype",0.07365752239742024,0.10801598221034298
"i_upTimes, e_pl",0.003430376617667612,0.0046697264389841415
"i_upTimes, u_browserLifeCycle",0.0795803791457642,0.13297824705771968
"i_upTimes, u_browserMode",0.05487468539570663,0.06684823987533324
"i_upTimes, u_feedLifeCycle_1",0.1279943822600153,0.08319379598888131
"i_upTimes, u_refreshTimes_1",0.02860195567139764,0.07806497989106423
"i_upTimes, label_1",0.0684298512288434,0.18423886292949876
"i_upTimes, pro",0.009888328550169571,0.03344180537649106
"i_upTimes, e_rn",0.008993949324352305,0.009325783434254675
"i_upTimes, i_dislikeTimes",0.06035581637901788,0.08276350933434684
"i_upTimes, i_regionEntity",0.003537994619350448,0.004343036943147118
"i_upTimes, i_upTimes",0.0,0.0
"i_upTimes, adv_id",0.0,0.0
"i_upTimes, adv_prim_id",0.0,0.0
"i_upTimes, age",0.0838503609288826,0.09869635422644854
"i_upTimes, app_score",0.0,0.0
"i_upTimes, app_second_class",0.0,0.0
"i_upTimes, city",0.010637763685194061,0.01158561612087933
"i_upTimes, city_rank",0.1287331198052334,0.14587559986273882
"i_upTimes, creat_type_cd",0.0,0.0
"i_upTimes, device_name",0.012528930965653048,0.014101058316786898
"i_upTimes, emui_dev",0.044222806806173694,0.05707606666697919
"i_upTimes, gender",0.13734324547570775,0.13734324547570775
"i_upTimes, hispace_app_tags",0.0,0.0
"i_upTimes, inter_type_cd",0.0,0.0
"i_upTimes, label_2",0.0009011038522189674,0.0009011038522189674
"i_upTimes, residence",0.036515468367533194,0.03447880009886256
"i_upTimes, series_dev",0.05371915167830556,0.049180453367898995
"i_upTimes, series_group",0.13983781952561422,0.09148075593750034
"i_upTimes, site_id",0.0,0.0
"i_upTimes, slot_id",0.0061387699932417255,0.0061387699932417255
"i_upTimes, spread_app_id",0.0,0.0
"i_upTimes, task_id",0.0,0.0
"i_upTimes, u_feedLifeCycle_2",0.061339426511762614,0.061339426511762614
"i_upTimes, u_refreshTimes_2",0.08437180881919717,0.07452475479608398
"i_upTimes, device_size",0.002222116913691994,0.005544153980629069
"i_upTimes, net_type",0.0684401217484808,0.10757104954229607
"adv_id, cillabel",0.0,0.0
"adv_id, e_m",0.008564857516495442,0.00897451621999984
"adv_id, u_phonePrice",0.07121993191659784,0.15134619454286044
"adv_id, e_ch",0.026471239768716678,0.029999124961135243
"adv_id, e_po",0.012436185219751338,0.005514542433318088
"adv_id, e_section",0.24216114740557182,0.12640634570737586
"adv_id, i_cat",0.0015368160167058913,0.0023949463938553886
"adv_id, i_dtype",0.06188938950214013,0.09601168456152176
"adv_id, e_pl",0.0009043142152020839,0.0018484831511950744
"adv_id, u_browserLifeCycle",0.10744131561162423,0.1574578445372441
"adv_id, u_browserMode",0.0677082461729905,0.05256111109190222
"adv_id, u_feedLifeCycle_1",0.1482356601122089,0.15027422760532186
"adv_id, u_refreshTimes_1",0.02958650596981302,0.04548293767302962
"adv_id, label_1",0.07081756401591946,0.2312239001040738
"adv_id, pro",0.008711023945509724,0.04610579778410371
"adv_id, e_rn",0.004971715351305349,0.006157212345318113
"adv_id, i_dislikeTimes",0.07082676278441088,0.047678261241922176
"adv_id, i_regionEntity",0.00371122336232146,0.004984414676663493
"adv_id, i_upTimes",0.03234478486145528,0.033860187407259844
"adv_id, adv_id",0.0,0.0
"adv_id, adv_prim_id",0.0,0.0
"adv_id, age",0.07113867612825711,0.030449141624109374
"adv_id, app_score",0.0,0.0
"adv_id, app_second_class",0.0,0.0
"adv_id, city",0.008774636429626288,0.009131604867033696
"adv_id, city_rank",0.11914470226026883,0.05515351346722048
"adv_id, creat_type_cd",0.0,0.0
"adv_id, device_name",0.009845415634151837,0.010002846203541487
"adv_id, emui_dev",0.040098670871817996,0.05016603690978606
"adv_id, gender",0.13734324547570775,0.13734324547570775
"adv_id, hispace_app_tags",0.0,0.0
"adv_id, inter_type_cd",0.0,0.0
"adv_id, label_2",0.0009011038522189723,0.0009011038522189723
"adv_id, residence",0.02818871085830142,0.02194863598525598
"adv_id, series_dev",0.04700404088758729,0.03398113223458095
"adv_id, series_group",0.09738223967216984,0.03484383481925925
"adv_id, site_id",0.0,0.0
"adv_id, slot_id",0.00613876999324171,0.00613876999324171
"adv_id, spread_app_id",0.0,0.0
"adv_id, task_id",0.0,0.0
"adv_id, u_feedLifeCycle_2",0.061339426511762635,0.061339426511762635
"adv_id, u_refreshTimes_2",0.07884733798903658,0.03259389446286577
"adv_id, device_size",0.0025256264266191844,0.004003460398290305
"adv_id, net_type",0.0646226627618833,0.11021137773938364
"adv_prim_id, cillabel",0.0,0.0
"adv_prim_id, e_m",0.008564857516495442,0.00897451621999984
"adv_prim_id, u_phonePrice",0.07121993191659784,0.15134619454286044
"adv_prim_id, e_ch",0.026471239768716678,0.029999124961135243
"adv_prim_id, e_po",0.012436185219751338,0.005514542433318088
"adv_prim_id, e_section",0.24216114740557182,0.12640634570737586
"adv_prim_id, i_cat",0.0015368160167058913,0.0023949463938553886
"adv_prim_id, i_dtype",0.06188938950214013,0.09601168456152176
"adv_prim_id, e_pl",0.0009043142152020839,0.0018484831511950744
"adv_prim_id, u_browserLifeCycle",0.10744131561162423,0.1574578445372441
"adv_prim_id, u_browserMode",0.0677082461729905,0.05256111109190222
"adv_prim_id, u_feedLifeCycle_1",0.1482356601122089,0.15027422760532186
"adv_prim_id, u_refreshTimes_1",0.02958650596981302,0.04548293767302962
"adv_prim_id, label_1",0.07081756401591946,0.2312239001040738
"adv_prim_id, pro",0.008711023945509724,0.04610579778410371
"adv_prim_id, e_rn",0.004971715351305349,0.006157212345318113
"adv_prim_id, i_dislikeTimes",0.07082676278441088,0.047678261241922176
"adv_prim_id, i_regionEntity",0.00371122336232146,0.004984414676663493
"adv_prim_id, i_upTimes",0.03234478486145528,0.033860187407259844
"adv_prim_id, adv_id",0.0,0.0
"adv_prim_id, adv_prim_id",0.0,0.0
"adv_prim_id, age",0.07113867612825711,0.030449141624109374
"adv_prim_id, app_score",0.0,0.0
"adv_prim_id, app_second_class",0.0,0.0
"adv_prim_id, city",0.008774636429626288,0.009131604867033696
"adv_prim_id, city_rank",0.11914470226026883,0.05515351346722048
"adv_prim_id, creat_type_cd",0.0,0.0
"adv_prim_id, device_name",0.009845415634151837,0.010002846203541487
"adv_prim_id, emui_dev",0.040098670871817996,0.05016603690978606
"adv_prim_id, gender",0.13734324547570775,0.13734324547570775
"adv_prim_id, hispace_app_tags",0.0,0.0
"adv_prim_id, inter_type_cd",0.0,0.0
"adv_prim_id, label_2",0.0009011038522189723,0.0009011038522189723
"adv_prim_id, residence",0.02818871085830142,0.02194863598525598
"adv_prim_id, series_dev",0.04700404088758729,0.03398113223458095
"adv_prim_id, series_group",0.09738223967216984,0.03484383481925925
"adv_prim_id, site_id",0.0,0.0
"adv_prim_id, slot_id",0.00613876999324171,0.00613876999324171
"adv_prim_id, spread_app_id",0.0,0.0
"adv_prim_id, task_id",0.0,0.0
"adv_prim_id, u_feedLifeCycle_2",0.061339426511762635,0.061339426511762635
"adv_prim_id, u_refreshTimes_2",0.07884733798903658,0.03259389446286577
"adv_prim_id, device_size",0.0025256264266191844,0.004003460398290305
"adv_prim_id, net_type",0.0646226627618833,0.11021137773938364
"age, cillabel",0.6364609146204101,0.22651498085154315
"age, e_m",0.009389034215571742,0.010841289371905573
"age, u_phonePrice",0.13854863286805322,0.15579801539780969
"age, e_ch",0.04908726369476506,0.038129010904899854
"age, e_po",0.029269475953079944,0.027841816070421296
"age, e_section",0.386526351403167,0.17610979641320015
"age, i_cat",0.004436162369367445,0.005898174725761545
"age, i_dtype",0.16049899612103014,0.10190903311443737
